-2:16 | (New member) Raziel: :_kita::_kita::_kita:
1:55:11 | (New member) Takeshi: :_lightstick::_love::_lightstick:
1:55:11 | (New member) Margrave: :_lightstick::_sprdo::_lightstick:
1:55:15 | (New member) Voltage: cute greydad
1:55:15 | (New member) Rye Mountain: :_lightstick::_love::_lightstick:
1:55:16 | Question Box: 🧨🐻‍❄🧨
1:55:17 | (New member) max r: :_lightstick::_listener::_lightstick:
1:55:17 | (New member) david johnston: :_lightstick::_chihiro::_lightstick:
1:55:18 | Question Box: 🧨🐻‍❄🧨🧨🐻‍❄🧨
1:55:18 | (New member) XenMaster220: :_lightstick::_love::_lightstick:
1:55:19 | (New member) CantDood: :_lightstick::_listener::_lightstick:
1:55:19 | (New member) MBmasher: :_lightstick::_listener::_lightstick:
1:55:19 | (New member) ThePlatinumCan: ８８８８８８
1:55:20 | (New member) A A: Karaoke stream right now!
1:55:20 | (New member) Zyadarya: :_lightstick::_sprdo::_lightstick:
1:55:21 | (New member) Transcendental_ColonThree: :_lightstick::_sprdo::_lightstick:
1:55:21 | Sheep: y-yah...
1:55:21 | (New member) TWAIN: UNI NANAKO LOVE :_love:
1:55:22 | (New member) Ekusupuroshon: :_lightstick::_chihiro::_lightstick:
1:55:23 | (New member) Shippo: :_lightstick::_sprdo::_lightstick:
1:55:25 | Question Box: 🧨🐻‍❄🧨
1:55:26 | stuffed idiot: 👏👏👏👏
1:55:27 | coba cobra: karaoke stream!?
1:55:28 | (New member) Ludd: 888888
1:55:31 | (New member) XeniVari: 🧨🐻‍❄🧨
1:55:34 | (New member) Moeniki: ウニTako🦀
1:55:37 | (New member) Takeshi: 8888
1:55:41 | (New member) Mister Eko: cute windows sounds
1:55:44 | (New member) Steven Frati: pachipachi
1:55:46 | (Verified, Moderator) Streamlabs: Raziel just tipped $5.00 dayo!
1:56:05 | (New member) Zhnigo: bachi bachi bachi :_sprdo:
1:56:09 | pawkit: do polar bears and bumble bees get along?
1:56:14 | (New member) Rob G.: :_listener:
1:56:21 | (New member) Zhnigo: bea doesn't read chat comments, quick, say something nice about her!
1:56:38 | (New member) TWAIN: uni nana :_mug:
1:56:40 | (New member) Voltage: bear is gute:_sprdo:
1:56:44 | InubaSHIRI Momiji: bea smells good!
1:57:02 | (New member) Canna: Bea is very cool and not cringe 
1:57:05 | (New member) Mechanized Doge: 引越センターのCMか。。。
1:57:10 | (New member) Moeniki: Bea's smug face is cute
1:57:20 | (New member) Zhnigo: bea's ears look like they're fun to nibble on
1:57:26 | (New member) Suukotto Funsha: Bea is the cutest daughter
1:57:27 | Sheep: it's gonna be a single banana
1:57:30 | InubaSHIRI Momiji: bearcat
1:57:30 | (New member) max r: hi i am remote kid and what is reps
1:57:43 | (New member) Voltage: nibble beas ear:_sprdo:
1:57:47 | (New member) Mister Eko: I hope so
1:57:50 | (New member) Rye Mountain: 26 months
1:57:58 | (New member) LapanNaxela: it's not visible
1:58:00 | (New member) anonEDM: actual ojiisan
1:58:08 | (New member) LassesAffar: we can't see anything:_uooooohh::_mug:
1:58:08 | (New member) TWAIN: is remote kid chihiro in disguise? :_chihiro:
1:58:14 | pawkit: *Throws beehive into chat
1:58:17 | (New member) BasedBug: Oh boy...
1:58:22 | (New member) Mechanized Doge: 長！！
1:58:23 | (Verified, Moderator) Streamlabs: Peer just tipped $15.00 dayo!
1:58:24 | (New member) LapanNaxela: scroll up
1:58:25 | (New member) Mister Eko: "take your photo"
1:58:25 | (New member) Tachi: :_sprdo:
1:58:26 | (New member) Margrave: Here we go..
1:58:27 | (New member) Zhnigo: of course
1:58:28 | (New member) CantDood: remote kid...
1:58:29 | Mojinova: Binding of Isaac!!! かっこい！大好き！
1:58:30 | (New member) Ekusupuroshon: Aaaaa that kid hahaa
1:58:34 | Sheep: bruh
1:58:34 | (New member) BasedBug: Of course..
1:58:36 | stuffed idiot: of course
1:58:36 | (New member) Luginov: "of course" :_sprdo:
1:58:39 | Question Box: lol
1:58:39 | (New member) max r: It's not a picture that I took of course because I already ate it
1:58:39 | (New member) ThePlatinumCan: kek
1:58:39 | TheHighestNativeGod: remote kid....... exposed
1:58:41 | (New member) Takeshi: exposing dms...
1:58:42 | (New member) Zhnigo: Bea accepted remote kid's request...;
1:58:43 | (New member) Stray Wolf: bruh 
1:58:43 | (New member) Einaer: of course
1:58:44 | (New member) Lạc Lạc: kek
1:58:47 | (New member) Voltage: lol based
1:58:49 | (New member) Peer: :_sprdo:
1:58:50 | (New member) ThePlatinumCan: *of course*
1:58:50 | Mojinova: アメリカからこんにちは
1:58:51 | (New member) Pine: based hungry remote kids
1:58:53 | (New member) Rob G.: yup, makes sense. Of course
1:58:54 | Ben Turner: lmao!
1:58:54 | (New member) LapanNaxela: oh yeah, i remember
1:58:55 | (New member) Moeniki: This kusogaki is too funny
1:58:58 | (New member) TWAIN: of coursh!
1:59:03 | (New member) WizJR W: I see, of course
1:59:05 | (New member) Mastigos Wilkins: good remote kid
1:59:16 | (New member) Mechanized Doge: hot damn, we have a new listener
1:59:17 | (New member) XenMaster220: i see..
1:59:21 | (New member) BasedBug: HAHAHAHAHA
1:59:22 | Question Box: >india
1:59:22 | SpaceTalon: I see, of course makes sense
1:59:25 | (New member) Tachi: Remote Kid...
1:59:29 | Sheep: lol
1:59:29 | (New member) TWAIN: but why can beatani see listener-chan's DMs? :_listener:
1:59:33 | (New member) LassesAffar: love??:_mug::_mug::_mug::_mug::_mug::_mug::_mug:
1:59:34 | (New member) david johnston: :_listener::_listener::_listener:
1:59:37 | (New member) BasedBug: Remote Kids will NEVER be redeemed!
1:59:41 | (New member) Rob G.: doxxbear
1:59:45 | (New member) Mister Eko: is that a bed
1:59:45 | Sheep: ahahah
1:59:46 | (New member) ThePlatinumCan: Caterpillar pointer is back!
1:59:48 | (New member) Suukotto Funsha: :_listener:
1:59:51 | (New member) Mechanized Doge: 草
1:59:52 | (New member) Peer: :_chihiro:
1:59:53 | (New member) david johnston: :_mug::_mug::_mug:
1:59:53 | (New member) Einaer: oh no
1:59:56 | (New member) Hanabi: grooming remote kid into taking photos...
1:59:56 | (New member) Ekusupuroshon: what the....
1:59:57 | (New member) BasedBug: What the fuck is that
1:59:59 | (New member) LapanNaxela: that's a girl bed
2:00:00 | stuffed idiot: ah...
2:00:01 | (New member) Tachi: WHAT
2:00:03 | InubaSHIRI Momiji: tonikaku yare!!!!
2:00:07 | (New member) Takeshi: casually sliding into his oshi's DMs....
2:00:07 | (New member) Mechanized Doge: :_sprdo::_sprdo::_sprdo:
2:00:08 | (New member) Zyadarya: Caterpillar :_kita:
2:00:09 | (New member) Antonio Badilla: Is that a bed?
2:00:09 | (New member) Mister Eko: remote kid........
2:00:13 | (New member) Moeniki: 草
2:00:14 | (New member) TWAIN: only took him 11 days
2:00:15 | (New member) 77Yuja_: Indian remote kids...
2:00:17 | (New member) Peer: :_sprdo::_sprdo::_sprdo:
2:00:19 | (New member) CantDood: ???
2:00:19 | (New member) Zhnigo: remote kid no yatsu... :_mug:
2:00:20 | (New member) Canna: He learned you liked beans 
2:00:25 | (New member) Rye Mountain: He only eats once every 11 days
2:00:26 | (New member) Mechanized Doge: NOT EVEN HALF A PLATE
2:00:26 | (New member) XenMaster220: lol:_sprdo:
2:00:27 | (New member) Rob G.: :_sprdo::_sprdo::_sprdo:
2:00:28 | Mojinova: これが私の初めて配信！
2:00:29 | (New member) max r: he felt bad
2:00:30 | (New member) Margrave: Poor kid :_pain:
2:00:30 | (New member) BasedBug: I gotta give him credit for trying
2:00:33 | Woop Woop: lmao
2:00:36 | (New member) Mew: :_lightstick::_meds::_chihiro::_lightstick: Remote kidsu
2:00:38 | (New member) Mister Eko: why did he take the picture on his bed
2:00:41 | eeo: he only eats breakfast once every 11 days...
2:00:42 | (New member) Zia: hmmmmmmm
2:00:43 | (New member) Pine: remote kid: groomed breakfast: photographed bea: hungry
2:00:45 | (New member) Stray Wolf: :_listener:
2:00:47 | (New member) Voltage: baed remote kid
2:00:48 | (New member) Margrave: Omg....
2:00:48 | (New member) ThatVidyaGuy: Late contest winner!
2:00:51 | Mojinova: ありがとう
2:00:52 | (New member) Rob G.: I admire the effort 
2:00:59 | (New member) Mew: Ahahahah 
2:01:00 | Mojinova: すみません、私の日本語は下手
2:01:00 | stuffed idiot: at least he delivered....
2:01:02 | (New member) Tachi: s-sugoi...
2:01:02 | (New member) BasedBug: My breakfast doesn't hold up in comparison, I kneel!
2:01:02 | (New member) Tianfang's Adventures: 'better'
2:01:04 | (New member) max r: we can all pretend we don't know his name
2:01:04 | Sheep: what is that kek
2:01:05 | (New member) Zhnigo: the reflection... yabai
2:01:05 | (New member) Tianfang's Adventures: is a relative term
2:01:09 | Megumin: it looks a bit yabai
2:01:09 | (New member) Mister Eko: ENHANCEEEEEEE
2:01:13 | (New member) TWAIN: ice cream with beans?
2:01:14 | stuffed idiot: enhance, check it
2:01:15 | (New member) Antonio Badilla: Got bullied because people thought he couldn't afford food...
2:01:15 | (New member) Rye Mountain: ENCHANCE
2:01:15 | (New member) Ekusupuroshon: checkem
2:01:16 | (New member) Peer: I see...
2:01:17 | (New member) Moeniki: sasuga remote kids
2:01:17 | (New member) Rob G.: CSI
2:01:18 | (New member) Stray Wolf: enhance
2:01:19 | (New member) max r: ENHANCE
2:01:21 | cycochaos2: lol
2:01:22 | (New member) LassesAffar: :_yab::_yab:
2:01:23 | (New member) LapanNaxela: enhance account name
2:01:23 | (New member) Pine: triangulation complete
2:01:24 | EryQ53: That's a big plate for a small dish like that
2:01:24 | (New member) david johnston: and i thought mine looked depressing damn...
2:01:25 | (New member) Voltage: thats rice
2:01:25 | (New member) Mechanized Doge: まあまあ、そうっすね。気持ちが大事
2:01:30 | Ben Turner: Make a hard copy
2:01:44 | (New member) Shippo: i want to eat it!
2:01:47 | (New member) Stray Wolf: triangulating position 
2:01:49 | eeo: david your noddle in water was still worse...
2:01:50 | (New member) Margrave: That's not even a fourth of a can of beans...
2:01:50 | (New member) BasedBug: Does he have the recipe?
2:01:59 | (New member) Rob G.: looks like icecream
2:02:02 | (New member) Antonio Badilla: Why such a big plate?
2:02:08 | (New member) Margrave: Noodle water is better than that.
2:02:08 | (New member) Voltage: that doesnt look depressing, it looks neat.the plates too big though
2:02:12 | Sheep: oh
2:02:12 | (New member) Mechanized Doge: 違いがすごい
2:02:25 | (New member) Moeniki: I want snake dad back
2:02:34 | (New member) Voltage: snek dadddd
2:02:38 | Kathy Heykens: Ayyy my first Japanese stream!
2:02:40 | (New member) BasedBug: Do remote kids really?
2:02:41 | (New member) Luginov: remote kid is too unpredictable
2:02:43 | (New member) Zhnigo: it probably gets all over the plate when you start eating
2:02:45 | (New member) max r: sasuga indian remote kid dad
2:02:50 | (New member) Raziel: the world had to know
2:02:52 | (New member) Robbie TR: I’ll never complain about runny grits again 
2:02:54 | (New member) Mister Eko: he is a very mysterious person 
2:02:55 | Sheep: he tried
2:03:10 | (New member) Ekusupuroshon: 🐍
2:03:12 | (New member) Raziel: I'd eat it
2:03:14 | (New member) Zia: Remote kid...
2:03:15 | (New member) Mechanized Doge: いいコンテ
2:03:17 | Question Box: he tride
2:03:18 | InubaSHIRI Momiji: I want to make Bea giggle someday...
2:03:19 | (New member) david johnston: bless his soul
2:03:20 | (New member) CantDood: his motivations are beyond your comprehension
2:03:24 | (New member) Canna: Remote kid is invited to the BBQ 
2:03:26 | (New member) BasedBug: I hope this remote kid is never named, he must stay anonymous
2:03:27 | (New member) Tachi: Sasuga Remote Kid
2:03:36 | (New member) Mister Eko: ENHANCEEEEEEE
2:03:38 | (New member) Pine: :_listener: adopt the remote kid
2:03:40 | (New member) Transcendental_ColonThree: oh
2:03:43 | Question Box: all me
2:03:44 | (New member) Mechanized Doge: またリモートキッズさんのDM見たいっすね、こうなったら
2:03:48 | (New member) Mister Eko: that's totally his bed lol
2:03:49 | (New member) Pine: "cute"
2:03:57 | (New member) Peer: at least it's not your t-shirt
2:03:59 | Question Box: >his leg
2:03:59 | (New member) Lazm: bro eating out of a dog dish
2:03:59 | (New member) Zhnigo: >on a bed
2:04:01 | (New member) max r: lol
2:04:02 | (New member) Zhnigo: subliminal grooming
2:04:04 | (New member) Einaer: At least it's not on a beatani shirt
2:04:04 | (New member) Rye Mountain: What is that in bottom right
2:04:10 | (New member) max r: beatani teeshirt = tablecloth
2:04:14 | (New member) Raziel: "I like you, you're funny. I'll impregnate you last."
2:04:15 | (New member) 77Yuja_: Prison food...
2:04:15 | (New member) TWAIN: absolute chad energy
2:04:16 | (New member) Ekusupuroshon: DOG DISH KEEEK
2:04:16 | (New member) Mechanized Doge: 言葉どうりに「リモート」ですな
2:04:18 | (New member) Voltage: c-cute remote kid bed
2:04:22 | (New member) Mister Eko: Why a bed? Why a plate so large? Why a food portion so small? what is that cable? 
2:04:25 | (New member) Moeniki: Why are remote kids like this?
2:04:25 | (New member) CantDood: rich Indian kid
2:04:28 | (New member) Lazm: look, I had the shirt there to promote branding!!!
2:04:29 | (New member) Mastigos Wilkins: remote kid is careful 
2:04:30 | (New member) Kazoo: his bed sheet is a table cloth
2:04:31 | (New member) BasedBug: There was more food on the plate, but of course he ate it
2:04:32 | (New member) LapanNaxela: why not use a real plate instead
2:04:33 | (New member) Transcendental_ColonThree: nice platter for a doggo m8
2:04:35 | Kathy Heykens: Where’s the binding of Isaac gameplay?
2:04:35 | Qwazola: He's just not super hungry that's all
2:04:36 | (New member) Margrave: my condolences remote kid.
2:04:37 | Sheep: to flex on us
2:04:44 | (New member) ThatVidyaGuy: Beatani is grooming remote kid
2:04:44 | (New member) Pine: that plate is better then my poverty plates
2:04:53 | (New member) Rye Mountain: Steel plates are common in india
2:04:56 | (New member) XenMaster220: it's hard being a remote kid please andastand.
2:05:01 | (New member) Voltage: she finished playing binding of isaac for today
2:05:08 | (New member) Mew: that one bean or whatever it is
2:05:09 | (New member) Kazoo: breakfast in a hubcap
2:05:10 | pawkit: steel dish won't break
2:05:14 | (New member) TWAIN: the space is empty because he's saving the budget for your membership
2:05:15 | (New member) BasedBug: This emote kid eatin beans
2:05:15 | (New member) Mister Eko: looks lice ice cream
2:05:24 | (New member) Zhnigo: THIS REMOTE KID EATIN BEANS
2:05:24 | (New member) ThePlatinumCan: :_mug:
2:05:31 | (New member) Zia: 👀
2:05:31 | (New member) Moeniki: groomer:_away:
2:05:32 | InubaSHIRI Momiji: ehehehehe
2:05:33 | (New member) Tachi: :_mug::_mug:
2:05:33 | (New member) Peer: Bea... :_mug::_mug::_mug:
2:05:33 | (New member) CantDood: yabe
2:05:34 | (New member) max r: he wants to upgrade
2:05:34 | (New member) Mister Eko: remote kid... call the police...
2:05:38 | eeo: it's okay, we understand
2:05:40 | Sheep: remote kids escape!
2:05:40 | stuffed idiot: based groomer
2:05:41 | (New member) Raziel: the grooma kuma strikes again
2:05:43 | (New member) Canna: :_listener:
2:05:46 | (New member) XenMaster220: This fucking grooomer.....:_listener:
2:05:46 | (New member) Pine: :_yab:
2:05:47 | pawkit: lots of indian restaurants in japan
2:05:48 | EryQ53: It doesn't look bad but that plate makes it look ridiculous
2:05:49 | (New member) ThatVidyaGuy: :_listener:
2:05:54 | (New member) Antonio Badilla: Do you eat with your hands?
2:05:56 | (New member) Rob G.: doxxguma
2:05:57 | (New member) 77Yuja_: unchi eating dads....
2:05:57 | (New member) Mechanized Doge: インドのカレーのお皿そんなだきさらしいよ。ググったら。
2:06:00 | (New member) LapanNaxela: Grooma kuma is a good one
2:06:07 | (New member) Sol Codguy: Steel plates are cool. Tiffin containers/carriers are too
2:06:08 | Kathy Heykens: Pls play binding of issac
2:06:09 | (New member) BasedBug: He's.. based?
2:06:09 | CLOSJ9: Cute 
2:06:11 | (New member) Kazoo: the reflection would show poverty
2:06:19 | (New member) max r: remote kid isn't actually remote kid anymore ?!
2:06:19 | (New member) Tianfang's Adventures: groomer bear scary
2:06:19 | (New member) Zhnigo: so he's not a remote kid anymore
2:06:21 | (New member) Moeniki: once a remote kid, always a remote kid
2:06:28 | (New member) Mechanized Doge: ＊でかさ
2:06:29 | (New member) gyroninja: He wasn't originally in that tier
2:06:30 | (New member) LapanNaxela: you missed it, greymom
2:06:32 | (New member) Raziel: the apotheosis of remote kid
2:06:32 | (New member) Voltage: just because a apoon isnt in picture doesnt mean one isnt being used...
2:06:35 | (New member) Rye Mountain: Steel plates are easy to wash and don't break
2:06:43 | (New member) TWAIN: is this really a dish or is it a pot lid?
2:07:10 | pawkit: its a dish
2:07:11 | (New member) Pine: remote kid has ascended beyond the need for spoons
2:07:12 | (New member) Mechanized Doge: so apparently, this is typical plate design for curry over in India.
2:07:13 | (New member) Ekusupuroshon: it still looks like a dog plate
2:07:19 | (New member) Kazoo: bed pan
2:07:21 | (New member) Mechanized Doge: If you google "Indian curry plates" it looks like that
2:07:24 | (New member) BasedBug: Yes, "thank you"
2:07:32 | (New member) Raziel: very practical
2:07:34 | stuffed idiot: the more you know
2:07:46 | (New member) max r: starving bear
2:07:48 | (New member) Mister Eko: thank you...
2:07:49 | (New member) Lazm: she can only eat data
2:07:58 | (New member) CantDood: zzz
2:08:01 | Sheep: sleep well bea
2:08:04 | (New member) Mechanized Doge: おやすみ！
2:08:04 | (New member) Moeniki: Do your sleep reps
2:08:08 | stuffed idiot: thanks for the isaac stream!
2:08:09 | (New member) Einaer: consume bitcoin
2:08:09 | (New member) Zia: Yes
2:08:11 | (New member) Rob G.: :_chihiro:
2:08:11 | Mojinova: はじめまして！
2:08:12 | knife: even though im neet..
2:08:12 | (New member) Mister Eko: thank you! very fun stream! 
2:08:12 | (New member) Margrave: Rate the stream!
2:08:12 | Ben Turner: fun
2:08:13 | (New member) Antonio Badilla: @Mechanized Doge If you google "dog bowl" it also looks like that
2:08:13 | (New member) Zhnigo: thamk for strem bea
2:08:13 | Shiroi Fenrir白: good night
2:08:15 | (New member) david johnston: :_bea::_bea::_sprdo:
2:08:15 | (New member) Peer: Thank you!
2:08:16 | (New member) Suukotto Funsha: Thanks for the stream Bea
2:08:19 | (New member) BasedBug: Thank you for the stream!
2:08:20 | (New member) Transcendental_ColonThree: :_bea::_bea:
2:08:21 | (New member) Lạc Lạc: good night
2:08:22 | (New member) Tachi:  :_listener:
2:08:23 | (New member) LapanNaxela: good night
2:08:25 | (New member) TWAIN: :_bea::_bea:
2:08:25 | (New member) Hanabi: :_bea::_bea:
2:08:26 | Raptor Aurion: Thank you for streaming
2:08:28 | (New member) Zia: :_pain::_pain:
2:08:29 | (New member) ThePlatinumCan: Thank you for the stream~
2:08:29 | (New member) Pine: :_bea:
2:08:31 | (New member) Jessie Dioquino: I just got here I couldn't come to your stream
2:08:32 | (New member) Margrave: It was fun.
2:08:32 | pawkit: gud night, watch out for chihiro
2:08:33 | (New member) Moeniki: I hope you can take it easy more
2:08:34 | Sheep: fun stream/10
2:08:36 | (New member) Sol Codguy: Good night! Thank you for the stream
2:08:36 | (New member) Rob G.: :_bea::_bea:
2:08:38 | John Smith: sleep bear 🙂
2:08:38 | (New member) Transcendental_ColonThree: I ALREADY MISS HER BROS...
2:08:38 | (New member) Ekusupuroshon: matane~
2:08:39 | dataso: good night 
2:08:39 | (New member) max r: it's hard mowing all the grass on xp hill...
2:08:46 | (New member) Antonio Badilla: Thank you for the stream
2:08:47 | (New member) CommanderMichael: thanks for the stream bea~~
2:08:48 | (New member) Tuffee: good stream
2:08:49 | (New member) Jessie Dioquino: good night bear
2:08:49 | (New member) Lạc Lạc: Bear:_away:
2:08:49 | (New member) Pine: all dads go to bed
2:08:49 | (New member) LapanNaxela: flash/isaac
2:08:53 | Question Box: Have a restful night!
2:09:08 | Vtuber 【柚木ゆきさき】 シチュエーションボイス 癒し カワボ 妹 萌え ASMR: It is good
2:09:08 | TheHighestNativeGod: good night!
2:09:09 | (New member) Margrave: :_bea::_bea::_yah::_sprdo:
2:09:23 | webm aristocrat: good night
2:09:31 | (New member) Lazm: oh god, the gosling feels are coming on
2:09:42 | (New member) XenMaster220: Thank you for the stream! Watching you play Isaac was fun!:_kita:
2:10:07 | (New member) LapanNaxela: @Vtuber 【柚木ゆきさき】 シチュエーションボイス 癒し カワボ 妹 萌え ASMR When the name is 10 times as long as the message
2:10:17 | (New member) Zhnigo: BUZZLE:_sprdo:
2:10:32 | (New member) max r: lol
2:10:47 | Kathy Heykens: Dang it I missed the issac gameplay! :(
2:10:48 | (New member) Hanabi: it's an ancient famicom game
2:10:51 | (New member) Mew: NES game?
2:11:08 | stuffed idiot: guzzle game...
2:11:14 | Question Box: KEK
2:11:19 | (New member) Moeniki: Take responsibility!
2:11:27 | (New member) david johnston: oh no no
2:11:28 | (New member) CommanderMichael: it is a twitch emote
2:11:33 | (New member) Mister Eko: don't run away from your responsibility! 
2:11:34 | (New member) LapanNaxela: Yes Kathy, she stopped about 15 minutes before you showed up
2:11:34 | EryQ53: dads can't be pregnant
2:11:43 | (New member) david johnston: :_uooooohh:
2:11:45 | Brum Brumsir: Isacc emots
2:12:05 | Raptor Aurion: shit
2:12:19 | (New member) max r: I wouldn't say that LOL
2:12:21 | (New member) Rye Mountain: remote kid breakfast review every stream
2:12:25 | (New member) Pine: :_listener: groomer bea...
2:12:27 | stuffed idiot: DYRBI
2:12:27 | (New member) Ekusupuroshon: :_mug::_mug::_mug::_mug::_mug::_mug::_mug:
2:12:30 | (New member) Zhnigo: we got too cocky...
2:12:35 | (New member) Zia: Ehhhh
2:12:37 | knife: groomed..
2:12:39 | (New member) david johnston: :_mug::_mug::_mug::_mug::_mug::_mug:
2:12:44 | (New member) ThatVidyaGuy: Green bros we got cocky...
2:12:46 | (New member) david johnston: :_pain::_pain::_pain::_pain:
2:12:46 | (New member) Raziel: :_mug:
2:12:47 | (New member) Peer: :_sprdo::_sprdo::_sprdo:
2:12:49 | (New member) XenMaster220: only remote kids?:_mug::_mug::_mug::_mug:
2:12:49 | (New member) A A: Asking kids for pictures.
2:12:50 | (New member) CantDood: :_mug::_mug::_mug:
2:12:51 | (New member) ThePlatinumCan: Remote kids suddenly can't stop winning...
2:12:52 | (New member) Margrave: :_mug:
2:12:52 | (New member) Moeniki: :_mug::_mug::_mug:
2:12:54 | (New member) Einaer: Remote kids breakfast review instead of intro
2:12:54 | (New member) Zia: We have to send our meals?
2:12:55 | (New member) max r: stream-->remote kid breakfast review-->sc reading
2:12:59 | (New member) Zhnigo: AAA IM GONNA GROOOOOM IM GROOOMING
2:13:12 | (New member) Ekusupuroshon: :_mug:
2:13:14 | (New member) Pine: only cute shotas can send the meals
2:13:14 | (New member) max r: @Zia no just indian remote kid
2:13:16 | (New member) max r: lol
2:13:17 | (New member) Peer: :_love:
2:13:30 | (New member) Rye Mountain: Rebirth version is better
2:13:40 | (New member) Ekusupuroshon: Zia doesn't lose a chance keke
2:13:41 | (New member) Peer: OG Isaac has soul, but Rebirth has much more smoother gameplay
2:13:42 | (New member) Transcendental_ColonThree: rebirth is better
2:13:43 | stuffed idiot: Rebirth is better, it has all the fun item interactions
2:13:47 | Kathy Heykens: What’s with all the remote kid stuff?
2:13:51 | (New member) Ekusupuroshon: Zia:_away::_away:
2:13:56 | (New member) david johnston: :_uooooohh::_away:
2:13:57 | (New member) max r: LOL Called out.... :_away::_away::_away:
2:14:03 | (New member) Zia: ??
2:14:03 | MSP42: REBIRTH is better
2:14:04 | (New member) Lạc Lạc: :_away::_away::_away:
2:14:05 | (New member) CantDood: oof
2:14:07 | (New member) Canna: btfo 
2:14:12 | (New member) XenMaster220: :_uooooohh::_away:
2:14:31 | (New member) Xayn: Rebirth + all DLC
2:14:36 | (New member) ZVN: Rebirth has a lot more stuff so it can be a bit more overwhelming, so it's fine if you want to play the old one more
2:14:38 | (New member) Mister Eko: *bgm stops*
2:14:40 | (New member) Peer: BGM?...
2:14:41 | (New member) Antonio Badilla: Zia remember she already is 25 
2:14:46 | (New member) Zhnigo: Rebirth has all the original content and 40 times more, also runs better and has working synergies
2:14:48 | (New member) TWAIN: surprise bgm
2:14:51 | (New member) BasedBug: Lol what is this
2:14:54 | cycochaos2: nice
2:14:54 | (New member) CantDood: :_kita:
2:14:56 | (New member) max r: :_lightstick::_chihiro::_lightstick:
2:14:58 | (New member) Mister Eko: :_lightstick::_chihiro::_lightstick:
2:15:00 | (New member) Transcendental_ColonThree: :_lightstick::_lightstick:
2:15:00 | stuffed idiot: c-cute
2:15:01 | (New member) Rye Mountain: :_kita:
2:15:02 | (New member) ThePlatinumCan: :_lightstick::_love::_lightstick:
2:15:02 | (New member) Ekusupuroshon: :_lightstick::_chihiro::_lightstick::_chihiro::_lightstick::_chihiro::_lightstick::_chihiro::_lightstick::_chihiro:
2:15:02 | (New member) Peer: :_lightstick::_sprdo::_lightstick:
2:15:03 | (New member) XenMaster220: :_lightstick::_lightstick:
2:15:04 | (New member) TWAIN: :_lightstick::_love:
2:15:07 | (New member) Tianfang's Adventures: :_love:
2:15:07 | (New member) Hanabi: :_lightstick::_sprdo::_lightstick:
2:15:07 | (New member) gyroninja: :_lightstick::_lightstick:
2:15:08 | (New member) Shippo: :_lightstick::_uooooohh::_lightstick:
2:15:09 | (New member) david johnston: c-cute :_listener:
2:15:09 | (New member) CantDood: :_lightstick::_kita::_lightstick:
2:15:10 | (New member) Tuffee: :_lightstick::_chihiro::_lightstick:
2:15:12 | (New member) Andrew: :_lightstick::_lightstick:
2:15:13 | (New member) david johnston: :_lightstick::_chihiro::_lightstick:
2:15:14 | (New member) Moeniki: :_lightstick::_listener::_lightstick:
2:15:15 | (New member) Zyadarya: :_lightstick::_sprdo::_lightstick:
2:15:15 | (New member) Mister Eko: sounds great
2:15:17 | (New member) XenMaster220: :_chihiro::_away:
2:15:17 | (New member) Canna: :_lightstick::_sprdo::_lightstick:
2:15:24 | (New member) Tachi: I miss playing on the famicom
2:15:26 | (New member) Zhnigo: :_lightstick::_pain::_lightstick:
2:15:33 | (New member) Raziel: :_lightstick::_listener::_lightstick:
2:15:35 | (New member) Mister Eko: friends...
2:15:36 | (New member) anonEDM: Adventures of Lolo (1989)
2:15:37 | (New member) Transcendental_ColonThree: FAMICOM/NES games were great
2:15:37 | (New member) Ekusupuroshon: Bea has to play Takeshi's challenge kek
2:15:40 | (New member) BasedBug: :_lightstick: :_chihiro: :_lightstick: 
2:15:47 | (New member) Rob G.: ah snes, good times
2:15:49 | (New member) Mister Eko: OF COURSE
2:15:50 | (New member) Tachi: rrat
2:15:52 | stuffed idiot: DYRBI
2:15:59 | (New member) Peer: Yah, you have "friends"
2:16:00 | (New member) Zhnigo: of course
2:16:00 | (New member) david johnston: wait you do oh...
2:16:03 | (New member) Zia: "of course"
2:16:09 | knife: ntr..
2:16:10 | (New member) anonEDM: F-friends???
2:16:11 | Qwazola: Hmmmmm
2:16:12 | (New member) Zhnigo: this is a picture of my friends. it's not a real picture of course.
2:16:13 | (New member) TWAIN: friendful bear
2:16:14 | (New member) Ekusupuroshon: Boyfriends...
2:16:14 | (New member) Canna: 3,000 friends on line 
2:16:14 | stuffed idiot: she has over 3000 of them
2:16:19 | (New member) XenMaster220: friend:_love:
2:16:21 | (New member) Raziel: friends are great
2:16:21 | (New member) Pine: :_listener:liar bea...
2:16:21 | (New member) Zia: many many friends!
2:16:25 | (New member) Transcendental_ColonThree: i hope no benefits included
2:16:30 | (New member) Jessie Dioquino: Can I be your friend?
2:16:31 | (New member) david johnston: :_love:
2:16:33 | (New member) Rob G.: tsuyoi
2:16:34 | John Smith: friendly bear!
2:16:36 | (New member) ThePlatinumCan: :_love:
2:16:44 | Raptor Aurion: Famous bear!
2:16:48 | (New member) Transcendental_ColonThree: 3,13k 88888
2:16:50 | (New member) Mister Eko: oh no
2:16:51 | (New member) Raziel: Yarite Beatani!
2:16:55 | (New member) david johnston: :_yab:
2:16:55 | (New member) Pine: lmao
