-4:45 | (New member) Fake Name: Perhaps none of this was real in the first place...
35:26 | (New member) Transcendental_ColonThree: MY BEAR DAUGHTER JUST BECAME FUTA LETS GOOOOOOOOOOO
35:27 | Question Box: but how will you impregnate us then? 
35:28 | (New member) Ekusupuroshon: Dirty Bed...
35:29 | (New member) RedBloodCat: this dose not work m8
35:30 | (New member) TheTarkus: ogey
35:30 | (New member) nona: Unsubbed
35:34 | (New member) Mister Eko: bedreps homework, then...
35:35 | (New member) The Flesh Is Weak: I'll try it on the bear carpet in the living room
35:38 | (New member) Peer: what do you mean you have no diсk? :_mug:
35:38 | (New member) billy joe【liar】: Painful:_handreps:
35:39 | (New member) Margrave: That's...dirty 
35:42 | (New member) david johnston: no futa beatani:_mug::_mug:
35:44 | (New member) Ark K.: then you cant impregnate risuna if you have nothing there, bea
35:45 | InubaSHIRI Momiji: What if I only have a futon?
35:48 | Goleog Thais: mayber with a torso doll
35:51 | Zaxonite: bedchan no!
35:52 | (New member) ThatVidyaGuy: No
35:52 | (New member) Lazm: Beatani-themed novelty toy merch when?
35:52 | (New member) CantDood: I'll try but seems hard, you should take better care of your dad's peepees Bea
35:56 | (New member) A A: Rub it on the bed, Bea said so.
35:58 | (New member) Zhnigo: ogey
35:58 | (New member) Rob G.: sigh
35:59 | (New member) Tuffee: nope
35:59 | (New member) Sneed Feed: LEWD
36:00 | (New member) Ekusupuroshon: no
36:00 | (New member) RedBloodCat: No work
36:00 | TheHighestNativeGod: No!!
36:02 | gal be: it's alright
36:03 | (New member) BasedBug: Are people supposed to DM you with their report?
36:03 | (New member) Pine: no:_pain:
36:04 | Sheep: nah
36:06 | LikeMehName: 出来た...
36:07 | (New member) loveletter: I tried it makes mustard gas don't do it
36:08 | (New member) Margrave: NO
36:11 | (New member) Raziel: dads plowing their mattresses
36:11 | (New member) Fake Name: Fine jeez
36:11 | (New member) Moeniki: It doesn't feel that great
36:12 | Haunt: this is cursed
36:18 | (New member) RedBloodCat: no, to big
36:20 | (New member) Tianfang's Adventures: sexual harassment :_yab: 
36:20 | (New member) billy joe【liar】: it's bad
36:21 | pawkit: that caterpillar is doing something
36:22 | (New member) 77Yuja_: Too much hard work
36:23 | (New member) WizJR W: i sleep on bed
36:23 | (New member) Einaer: My poor bed doesn't deserve this
36:28 | (New member) Kyle: It has to do with geometry.
36:28 | Cristian: pls no
36:30 | (New member) Vic Kyorlo: bed? but i sleep on there
36:30 | Sheep: it looks uncomfortable
36:31 | NO FUN ZONE: we also have hands so no need for floor reps
36:32 | (New member) Joestar: I think you are over thinking this lol
36:32 | (New member) Transcendental_ColonThree: floor too smooth
36:32 | Denied: sexual harassment
36:33 | (New member) Voltage: :_listener::_listener::_listener::_listener::_listener::_listener::_listener:
36:34 | (New member) Stray Wolf: I don't like floor tiles
36:35 | (New member) Ekusupuroshon: Sexual Harassment bear!!!
36:35 | 2ez4me: it's gay
36:35 | (New member) LassesAffar: ちんちんdestruction
36:35 | ayy lmao: it hurts
36:36 | (New member) Margrave: I sleep there..
36:41 | rigs mix: CBT pain
36:42 | Cringe Broker: 痛そうだから
36:42 | (New member) david johnston: id rather not get carpet burn im not that far into liking pain
36:44 | (New member) Canna: Choose a less painful position 
36:45 | (New member) CantDood: it applies too much pressure, may hurt and you finish quick!:_sprdo:
36:45 | eeo: too hazukashiful
36:48 | (New member) Ark K.: yes
36:49 | (New member) ThatVidyaGuy: It looks painful
36:50 | Mr. Gillespie: I like my back not being broken
36:51 | (New member) Ekusupuroshon: Oi
36:52 | (New member) Mister Eko: I'm in danger...
36:55 | (New member) Ekusupuroshon: YAMERO
36:55 | (New member) Voltage: pp burn
36:57 | stuffed idiot: maybe this is why chihiro locked her in the internet...
36:58 | (New member) Theblekedet: yes
36:58 | (New member) Lazm: POOL REPS
36:58 | (New member) The Flesh Is Weak: :_uooooohh:
36:58 | (New member) Zhnigo: gao
36:58 | (New member) Antonio Badilla: I sleep on my bed, don't wany to dirty it
37:04 | (New member) WizJR W: doing it on floor looks painful, and i sleep on my bed
37:06 | (New member) Pine: bear demands floor reps who is brave enough
37:08 | (New member) Joestar: You can woman too
37:11 | (New member) BasedBug: Bed seems more believable than floor
37:12 | (New member) The Flesh Is Weak: my floor now has a hole...
37:14 | TheHighestNativeGod: chihiro please help
37:16 | (New member) Herbie Cucumber: can I use the XP Hills instead?
37:20 | (New member) Mister Eko: cute gao
37:21 | Cringe Broker: ベッドも痛そう…
37:24 | (New member) david johnston: hump your bed on beatani orders :_uooooohh::_uooooohh::_uooooohh:
37:25 | (New member) Joestar: Aaaaaaaaaaaaa?
37:27 | VerticalCloud: more of that please
37:29 | (New member) Moeniki: Then Bea has to do table reps 
37:29 | (New member) TheTarkus: :_pain:
37:32 | (New member) Canna: Horny ghosts possessed her 
37:32 | (New member) Margrave: Yea, it does NOT work. 
37:33 | Sheep: she sounds disappointed kek
37:35 | stuffed idiot: kek
37:37 | (New member) RedBloodCat: way to softcore
37:38 | (New member) ThePlatinumCan: Such disappointment in voice....
37:40 | (New member) Ark K.: bea, what were you thinking?
37:44 | SpaceTalon: xDDDDDDDDDDDDDDDDDDD
37:49 | (New member) Zhnigo: but this atricle specifically says it's dangerous
37:49 | (New member) Transcendental_ColonThree: Do we have to send results in DM?
37:58 | (New member) XeniVari: Is it really the floor instead of bed? Since the kanji is the same.
37:59 | (New member) RedBloodCat: yes, only hand
38:01 | (New member) Pine: :_handreps::_handreps::_handreps::_handreps:
38:01 | (New member) Voltage: bea would you trick listener chan :_listener::_listener::_listener::_listener::_listener::_listener::_listener::_listener::_listener::_listener:
38:02 | (New member) Mister Eko: what about feetreps?
38:04 | (New member) Nasty Yukari: Make sure to share your reps impressions on #べあたに流 for everybody to see.
38:06 | (New member) LassesAffar: は はい。。。
38:06 | (New member) Ekusupuroshon: what is this topic?? kek
38:06 | (New member) Tianfang's Adventures: in XP hill, bear groom you.
38:08 | (New member) ThatVidyaGuy: Feet reps
38:08 | (New member) Herbie Cucumber: "stuff"
38:09 | (New member) BasedBug: Mouth users, represent!
38:10 | (New member) Antonio Badilla: Other people?
38:14 | (New member) Kyle: I like to work with my hands.
38:18 | (New member) anonEDM: sometimes it rips the skin
38:18 | (New member) Idle Bear: Ambidextrous :_handreps:
38:19 | (New member) Randel Shurker: I don't like where this stream has gone, mang.
38:20 | (New member) CantDood: too poor for that
38:22 | (New member) Ark K.: "tools"
38:25 | (New member) Mobius: chihiro onahole
38:25 | Cringe Broker: feet reps of course
38:25 | (New member) billy joe【liar】: tenga:_away:
38:26 | (New member) 77Yuja_: dads have many tools
38:26 | (New member) gyroninja: Zhingo it's only dangerous with bad technique
38:26 | (New member) RedBloodCat: no lube, only hand
38:27 | Question Box: I use the bedsheets 
38:27 | Goleog Thais: i used to have onahole, but broke...
38:29 | (New member) Suukotto Funsha: no only hands
38:30 | Lunkzor: Feet, that is the way
38:30 | (New member) Margrave: :_yab:
38:30 | (New member) Luginov: :_pain:
38:31 | (New member) LapanNaxela: imagine if someone new walked in on this
38:33 | Sheep: oh no
38:34 | (New member) Stray Wolf: :_yab:
38:34 | (New member) No Body: im also using the lower half of my girlfriends below (i wish)
38:35 | (New member) quietly: oh no the tributes...
38:37 | (New member) Ark K.: :_yab:
38:37 | (New member) RedBloodCat: :_handreps::_handreps::_handreps::_handreps:
38:39 | (New member) Moeniki: This is a trick
38:41 | (New member) ThePlatinumCan: :_yab:
38:42 | (New member) Tachi: :_pain:
38:42 | (New member) anonEDM: :_yab:
38:42 | (New member) Ekusupuroshon: nop
38:43 | (New member) Stray Wolf: nooo 
38:43 | Haunt: YA BE
38:44 | (New member) Pine: :_yab: rep sharing :_away:
38:45 | (New member) BasedBug: I don't think I'll do that, thanks
38:46 | (New member) Peer: :_yab:
38:46 | (New member) Fake Name: onaholes are great but cleaning is a pain
38:46 | stuffed idiot: literally asking for tributes...
38:46 | (New member) Zhnigo: the only novelty reps i know is pringles can reps
38:47 | (New member) Lazm: >Not using ceiling fan to do reps
38:49 | (New member) No Body: eh?
38:51 | (New member) Herbie Cucumber: NO
38:51 | (New member) Lạc Lạc: :_yab:
38:51 | (New member) Stray Wolf: :_yab:
38:51 | Ben Turner: I'll give it a go
38:52 | (New member) RedBloodCat: :_yab::_away:
38:53 | (New member) Tianfang's Adventures: :_yab::_away:
38:53 | (New member) ThatVidyaGuy: NO
38:54 | (New member) CantDood: I'll try tomorrow thank you Yukkari-sama very cool.
38:56 | (New member) Rob G.: :_chihiro: 
39:00 | (New member) Mister Eko: She is trying to trick us, don't do it
39:07 | (New member) WizJR W: If it is between dads then maybe...
39:08 | (New member) CommanderMichael: get that thing :_away: 
39:08 | (New member) Ekusupuroshon: Stop with the sexual Harassment Bea
39:11 | InubaSHIRI Momiji: check my Onlyfans, I don't give this stuff away free
39:12 | (New member) Margrave: :_yab::_away:
39:16 | NO FUN ZONE: i will not drag my dick on floor like a slug
39:16 | (New member) Stray Wolf: it's atsukashiful 
39:18 | (New member) RussianAnimeBot: lol
39:32 | (New member) billy joe【liar】: lmao
39:36 | (New member) No Body: if you want cringe deluxe then okay
39:39 | (New member) Margrave: Sexual harassment polar bear 
39:43 | (New member) Pine: so when do the :_yab:s stop?
39:51 | (New member) A A: You can use hand and floor in combination you know.
39:52 | (New member) Mister Eko: is this the start of a new arc?
39:57 | (New member) gyroninja: twitter poll time
39:58 | Mr. Gillespie: you won't groom me into doing dangerous reps, bea
40:03 | (New member) RedBloodCat: never
40:04 | InubaSHIRI Momiji: youtube-kun minaide
40:15 | (New member) RedBloodCat: the grooming bear
40:18 | (New member) Nasty Yukari: (Gotta go to class, see you later)
40:24 | (New member) Fake Name: This is the :_yab: channel don't you know
40:27 | Goleog Thais: is she trying to groom us?
40:39 | (New member) Lazm: Pool reps are classic childhood handreps...
40:45 | (New member) No Body: as always
40:46 | (New member) BasedBug: Omori streams are my favorite
40:49 | (New member) A A: Always has groomed.
40:50 | (New member) Pine: youve already been groomed
40:52 | (New member) ThePlatinumCan: ...Bea?
40:54 | Lunkzor: 40minutes of hard grooming today, lets goooo
40:55 | (New member) Shippo: she is already grooming us
40:56 | (New member) Theblekedet: always has been
41:01 | (New member) Shippo: bea no
41:02 | (New member) Zhnigo: menacing
41:03 | (New member) Ekusupuroshon: my eyes ..
41:06 | (New member) Ark K.: >2016
41:18 | (New member) Mister Eko: are those floorrep reviews?
41:19 | (New member) Fake Name: What does ガチでやばかった
41:23 | (New member) Moeniki: 3歳？！
41:24 | (New member) Canna: \(^0^)/
41:25 | (New member) Nasty Yukari: >kankokujin
41:27 | Sheep: archives
41:30 | (New member) No Body: >2016 was 30 years ago
41:34 | (New member) RussianAnimeBot: we have been groomed
41:39 | (New member) Raziel: is this the erowid of reps?
41:45 | (New member) LapanNaxela: reading stream
41:54 | (New member) TWAIN: \(^o^)/
42:10 | (New member) Mister Eko: she was ignoring us...
42:12 | (New member) Tachi: A bit
42:13 | (New member) Ark K.: no
42:15 | (New member) billy joe【liar】: no
42:16 | (New member) Zhnigo: No.
42:16 | InubaSHIRI Momiji: lmao no
42:20 | (New member) Moeniki: Only a bit
42:20 | Question Box: no
42:21 | (New member) WizJR W: \(^o^)/
42:23 | (New member) No Body: i see a Z
42:24 | (New member) LapanNaxela: no
42:25 | SpaceTalon: no
42:25 | (New member) BasedBug: My reps are failing me
42:28 | (New member) Voltage: bea ur groom reps
42:29 | (New member) TWAIN: my nihongo reps are lacking
42:31 | Sheep: I only see moon runes
42:31 | (New member) ThePlatinumCan: A bit
42:32 | (New member) Pine: my power level is insufficient 
42:32 | (New member) gyroninja: a little
42:33 | (New member) Lazm: orz
42:35 | (New member) loveletter: kanji reps.....
42:36 | (New member) Rob G.: i can't understand shit without kanji dict
42:39 | Cringe Broker: 3...
42:39 | Cristian: maybe
42:51 | (New member) BasedBug: He sounds based
42:52 | (New member) Ekusupuroshon: what?
42:53 | (New member) gyroninja: no yomichan cheat code, so I'm weak
42:59 | (New member) Lazm: what a prodigy
43:00 | (New member) Stray Wolf: what 
43:00 | (New member) ThePlatinumCan: what
43:00 | (New member) Tianfang's Adventures: lewds
43:04 | (New member) Mister Eko: we need further info 
43:05 | Sheep: wow
43:06 | Ben Turner: A veteran of the craft
43:08 | stuffed idiot: s-sugoi
43:22 | InubaSHIRI Momiji: if it worked for 1 guy it will work for everyone, I guess
43:27 | (New member) Pine: \(^o^)/
43:31 | presence is yabai: come on guys even 3 years olds can do it
43:38 | (New member) Tachi: :_pain:
43:39 | (New member) Tianfang's Adventures: very sad
43:40 | (New member) BasedBug: Der Koomer..
43:41 | (New member) Rob G.: what
43:42 | (New member) Theblekedet: floorsexual
43:48 | (New member) A A: That's a bad thing.
43:48 | (New member) No Body: alright...
43:50 | SpaceTalon: floor reps broke his PP.....
43:56 | (New member) Mister Eko: lol
43:56 | (New member) RedBloodCat: floorsexual, hahaha
43:56 | stuffed idiot: no woman can compete with floor-chan
44:00 | (New member) Lazm: He's like those violinists who train from the age of 3 to be perfect musicians. Imagine how perfect and professional this man's floor reps are. Imagine his form... must be beautiful.
44:00 | (New member) ThatVidyaGuy: LOL
44:03 | (New member) Stray Wolf: lol 
44:03 | (New member) TWAIN: superman lmao
44:04 | (New member) Zhnigo: based
44:04 | NO FUN ZONE: the japanese are just built different i guess
44:04 | (New member) Shippo: like a superman...
44:06 | (New member) Antonio Badilla: once you try floor pussy you can never go back
44:06 | (New member) Herbie Cucumber: lmao
44:07 | (New member) ThePlatinumCan: kek
44:09 | Sheep: ahaha
44:09 | (New member) Rob G.: kek
44:10 | Hernan: kek
44:12 | (New member) BasedBug: Now that's impressive
44:12 | (New member) CantDood: that's very limiting, you should strive to be more open to different poses and material too
44:13 | Goleog Thais: floor chads, i kneel...
44:16 | (New member) Voltage: do you know about the tiles guy?
44:16 | (New member) Veggie: lol
44:16 | (New member) Raziel: :_sprdo:
44:18 | (New member) No Body: can he stand on it?
44:19 | (New member) Margrave: :_sprdo:
44:20 | (New member) TWAIN: is he planking
44:22 | (New member) Fake Name: Beautiful form...
44:22 | (New member) Canna: Very descriptive 
44:22 | (New member) Vic Kyorlo: these are some really advanced reps..
44:23 | (New member) Theblekedet: lmao what the hell
44:26 | (New member) Pine: i kneel to hands free
44:26 | (New member) Moeniki: superman lmao
44:26 | Denied: brain reps
44:27 | (New member) CommanderMichael: uhh...what? :_sprdo: 
44:29 | (New member) Ekusupuroshon: :_yab:
44:31 | (New member) Stray Wolf: lmao
44:32 | (New member) Rob G.: manhood
44:32 | (New member) BasedBug: >dikku
44:37 | (New member) Stray Wolf: my sides
44:37 | (New member) Tachi: lol
44:39 | (New member) Veggie: only pressure?
44:39 | (New member) Joestar: No
44:40 | (New member) darukaru: Such power
44:41 | (New member) A A: Don't say the word.
44:41 | (New member) ThatVidyaGuy: 🦸🦸🦸
44:46 | (New member) Joestar: Can’t understand 
44:47 | (New member) TWAIN: :_yab:eatani
44:47 | (New member) Einaer: earthquake guy is real
44:48 | (New member) Sol Codguy: Not sure I want to understand
44:51 | (New member) 77Yuja_: How can w*men compete
44:51 | Efti: kono powa
44:52 | (New member) Ark K.: ogey
44:53 | (New member) Canna: As one does 
44:56 | (New member) The Flesh Is Weak: :_sprdo: naruhodo
44:57 | (New member) Mister Eko: is he OK?
44:57 | (New member) BasedBug: How long does he need to do that?
44:58 | (New member) Moeniki: Why are Japanese so weird
44:58 | eeo: honestly
44:58 | (New member) RedBloodCat: earthquake is the real shit
44:59 | stuffed idiot: such technique, how can I obtain this power?
