-4:03 | (New member) Raziel: rrat: this is a test
48:27 | (New member) The Pope: Aw jesas
48:28 | (New member) Zia: Unlicked ears... forever
48:28 | (New member) Rye Mountain: Oh no the doxxing begins
48:28 | (New member) Moeniki: excel:_kita:
48:28 | (New member) Peer: :_pain:
48:29 | (New member) RedBloodCat: :_yab:
48:29 | (New member) Einaer: Oh no
48:30 | (New member) Herbie Cucumber: :_pain:
48:30 | (New member) WizJR W: oh no
48:30 | (New member) ユーネ: the what?
48:30 | stuffed idiot: oh no
48:31 | Ark Sword Misc.: she is logging us.
48:31 | (New member) Zhnigo: uh oh
48:31 | Cringe Broker: uh oh
48:33 | (New member) Pope Boi: :_pain:
48:33 | (New member) CantDood: YABE
48:34 | (New member) ユーネ: :_yab:
48:35 | big 草: ok bea
48:36 | sp33d4l0l: oh no
48:36 | (New member) david johnston: UH OH:_yab:
48:37 | (New member) ThatVidyaGuy: :_pain:
48:37 | (New member) Voltage: :_listener::_listener::_listener::_listener:
48:38 | (New member) Zhnigo: :_pain::_pain::_pain:
48:38 | (New member) Stray Wolf: "don't worry" 
48:40 | SpaceTalon: uh oh
48:41 | (New member) The Flesh Is Weak: :_yab:
48:43 | (New member) Canna: It was against my will 
48:45 | (New member) Luginov: the peropero excel sheet :_yab:
48:45 | (New member) Lạc Lạc: :_listener:
48:46 | (New member) Mister Eko: I'm sorry...
48:47 | (New member) Ghento: :_listener::_listener:
48:48 | (New member) Transcendental_ColonThree: you will never pero pero kuma eyes.....
48:50 | (New member) Robbie TR: Play the moon 🌝 
48:51 | (New member) ユーネ: don't worry???
48:53 | (New member) A A: Noooooooooooooooo
48:54 | (New member) Tachi: :_listener:
48:55 | (New member) ユーネ: :_listener:
48:55 | TheHighestNativeGod: ehh
48:56 | (New member) Pope Boi: :_listener:
48:58 | (New member) Raziel: :_listener:
48:59 | (New member) Peer: :_listener:
49:02 | Zimbabwe Bill: peropero
49:04 | (New member) Ark K.: :_listener:
49:04 | (New member) TWAIN: :_listener:
49:08 | (New member) Stray Wolf: you're going to get doxxed listener san 
49:09 | (New member) david johnston: :_listener:
49:09 | (New member) Mister Eko: :_listener:
49:09 | (New member) ThatVidyaGuy: :_listener:
49:09 | (New member) Ekusupuroshon: :_listener:
49:11 | (New member) Autism: :_listener:
49:14 | (New member) Canna: :_pain:
49:15 | (New member) ユーネ: list?
49:16 | (New member) Einaer: Bea deleting the peropero tab :_pain: :_pain::_pain:
49:16 | (New member) Moeniki: :_listener:
49:17 | (New member) BasedBug: Good luck to whoever was just added to the list
49:18 | (New member) ThePlatinumCan: :_listener:
49:20 | (New member) Zia: 👀
49:21 | InubaSHIRI Momiji: of what?
49:22 | (New member) Powerful Cod: :_listener:
49:22 | (New member) Luginov: :_listener:
49:23 | (New member) Tianfang's Adventures: Is it a good list or bad list?
49:24 | (New member) WizJR W: :_listener:
49:27 | (New member) ユーネ: The Naughty List?
49:28 | (New member) Transcendental_ColonThree: :_listener: good luck im behind 9000 proxies
49:28 | (New member) Pope Boi: NOOOOO
49:31 | (Verified, Moderator) Streamlabs: max just tipped $10.00 dayo!
49:31 | (New member) Herbie Cucumber: :_listener:
49:32 | (New member) Stray Wolf: the blacklist 
49:33 | (New member) Ark K.: eh?
49:34 | (New member) BasedBug: Oh god
49:35 | Question Box: lol
49:35 | big 草: enemy?!
49:36 | (New member) Zhnigo: oh no...
49:36 | (New member) Ekusupuroshon: Enemi?
49:38 | (New member) Sleep: we arent on a list right..
49:38 | presence is yabai: lol
49:39 | CLOSJ9: Everything good?
49:39 | (New member) david johnston: oh no
49:43 | InubaSHIRI Momiji: riajuu AWAY
49:43 | sp33d4l0l: ya be
49:47 | (New member) The Flesh Is Weak: :_yah::_sprdo:
49:48 | TheHighestNativeGod: yabai....
49:50 | (New member) Lạc Lạc: :_yab:
49:54 | Question Box: a-am I on it?
49:58 | (New member) Mister Eko: lol
50:01 | (New member) anonEDM: cat pero pero ear
50:01 | (New member) The Pope: :_yab:
50:02 | (New member) Stray Wolf: :_pain:
50:03 | (New member) TWAIN: "have you ever licked your ears" i don't think that's doable
50:06 | presence is yabai: >by dog
50:07 | (New member) Einaer: kek
50:07 | (New member) Steven Frati: Glow in the dark EXCEL file.
50:09 | (New member) Transcendental_ColonThree: OH NO....
50:10 | (New member) Peer: :_pain:
50:10 | (New member) Spicy Grandpa: A CHAD list.
50:11 | (New member) ThatVidyaGuy: :_pain: Please no
50:12 | (New member) WizJR W: Show us the list!
50:12 | (New member) Rob G.: lol what
50:13 | Cringe Broker: hate em because you ain't em...
50:13 | cristy: no ear lick
50:14 | (New member) ユーネ: I want to have ears licked...
50:15 | big 草: who can lick their ears
50:15 | Megumin: uh oh
50:18 | SpaceTalon: kek
50:18 | (New member) Spicy Grandpa: A list of CHADS.
50:19 | (New member) SukiKirai: add me to that list 
50:19 | (New member) Badilla: ???
50:20 | (New member) Tianfang's Adventures: :_pain: oh no im on the list
50:21 | (New member) Luginov: no no not sus
50:21 | InubaSHIRI Momiji: You're saying I got my own list?
50:23 | NO FUN ZONE: riajuu bakuhatsu
50:23 | SpaceTalon: the exel is real
50:23 | (New member) Moeniki: Bea...
50:24 | (New member) ユーネ: sus
50:24 | (New member) CantDood: hmmmmmmmmm
50:25 | (New member) Hanabi: what answer do I have to give to get put on the shit list
50:25 | (New member) Mew: very sus
50:26 | (New member) Stray Wolf: SUS
50:26 | (New member) Sleep: please no
50:27 | (New member) Zyadarya: 👂:_away:
50:27 | (New member) Robbie TR: 👂 is going back to the moon 🌙 
50:30 | (New member) david johnston: oh god I'm worried about how I answered
50:30 | (New member) Tachi: The list is full of lies
50:31 | (New member) Ark K.: what? ear peropero list?
50:33 | CLOSJ9: Ehhh...
50:34 | (New member) Xayn: sus dads
50:34 | Question Box: show the list
50:34 | (New member) The Pope: sussus
50:35 | (New member) ユーネ: :_chihiro:
50:38 | DD Erikson【MM】: おはようございます
50:38 | (New member) Rob G.: bear, please just walk away
50:39 | (New member) Margrave: I'm sus...aren't I? 
50:41 | (New member) Zia: Getting your ears licked is normal to become adult
50:42 | (New member) Lodowa Wrozka: buy dog for that
50:43 | (New member) max r: she is too smart
50:46 | (New member) gyroninja: Too hazukashiful to say no out loud
50:48 | (New member) RedBloodCat: :_chihiro:
50:49 | (New member) CantDood: i mean no when I say yes
50:50 | (New member) BasedBug: God
50:51 | (New member) Mister Eko: :_listener:
50:51 | (New member) Zhnigo: ear licking conspiracy
50:52 | (New member) ユーネ: :_listener:
50:54 | (New member) Luginov: :_listener:
50:55 | (New member) Pine: only a fool would take anything written here a fact
50:56 | (New member) Pope Boi: :_listener::_listener::_listener:
50:58 | (New member) The Flesh Is Weak: naruhodo:_sprdo:
51:00 | (New member) Idle Bear: :_sprdo:
51:00 | (New member) max r: risuna is always watching
51:01 | (New member) WizJR W: this topic and this BGM creep me out
51:01 | (New member) ユーネ: this is meta
51:02 | (New member) Fake Name: N-no
51:03 | (New member) Autism: :_listener:
51:05 | Zimbabwe Bill: sus
51:06 | (New member) Mister Eko: very scary bear
51:10 | (New member) RedBloodCat: meta play
51:11 | (New member) PT's Sleepy Corner: Im sus? 😳
51:12 | (New member) Raziel: kowai
51:14 | (New member) Stray Wolf: they glow in the dark Bea
51:15 | (New member) Rob G.: :_listener::_listener:
51:15 | (New member) Einaer: sus :_listener:
51:16 | stuffed idiot: dyrbi
51:16 | (New member) Ark K.: beatani, chat is always lying
51:18 | (New member) ユーネ: 👀
51:18 | SpaceTalon: Bea LOVE
51:18 | (New member) Stray Wolf: they glow
51:18 | (New member) The Pope: :_listener:
51:19 | GoslingDad: The excel grows and grows...
51:20 | (New member) Sleep: delete list :_pain:
51:21 | (New member) Tuffee: hmmm
51:21 | (New member) Voltage: :_listener::_listener::_listener::_listener::_chihiro:
51:21 | Wontonslol: I love you!
51:22 | (New member) Ekusupuroshon: Beatani love:_love:
51:23 | (New member) ThatVidyaGuy: :_listener:
51:23 | InubaSHIRI Momiji: o-okay...
51:24 | (New member) WizJR W: im scared dads
51:24 | (New member) Peer: sus:_listener:
51:24 | (New member) anonEDM: :_listener:
51:24 | (New member) gyroninja: Bea:_love::_love::_love:
51:25 | (New member) ユーネ: DYRBI
51:25 | (New member) The Pope: DYRBI
51:26 | (New member) A A: The piano music makes this scarier.
51:26 | (New member) CantDood: I DON'T BELEB
51:26 | (New member) The Flesh Is Weak: DYRBI
51:26 | (New member) Voltage: :_chihiro::_chihiro::_chihiro::_chihiro:
51:26 | (New member) Margrave: Kowai
51:28 | (New member) Steven Frati: :_love:
51:29 | TheHighestNativeGod: bea please no hate
51:31 | (New member) Mew: :_listener::_listener:
51:33 | (New member) Transcendental_ColonThree: THANK YOU BEA :_love::_love::_love:
51:33 | (New member) Moeniki: Dads, I'm afraid
51:34 | (New member) ユーネ: sboogy
51:34 | dataso: scary...
51:35 | (New member) Herbie Cucumber: DYRBI
51:35 | presence is yabai: let's go!!
51:36 | (New member) Zia: Menacing then compliments... manipulative bear
51:36 | (New member) LapanNaxela: What if I pero peroed someone elses ear?
51:38 | (New member) Zeng: Bea loves you even if you're sus
51:39 | (New member) Tachi: Mom
51:44 | (New member) Lạc Lạc: I licked my girlfriend ear...
51:49 | (New member) ユーネ: IKZ
51:50 | Hernan: sure 
51:52 | (New member) BasedBug: WHACK A WORM
51:55 | (New member) The Flesh Is Weak: shy dads
51:58 | CLOSJ9: She’s giving the list to the glowies 
52:07 | (New member) TWAIN: shy listener-chans
52:14 | (New member) Moeniki: ogey
52:23 | sp33d4l0l: rrat
52:29 | (New member) Ludd: mfw i have never had my ears peroperod... :_listener:
52:29 | (New member) Zhnigo: bea's book of grudges...
52:47 | stuffed idiot: she got real close to those spikes...
52:47 | (New member) david johnston: same ...
52:47 | (New member) Moeniki: smart kuma
52:54 | (New member) BasedBug: >too weak
52:54 | (New member) Mister Eko: RATE THE RUUUUUUN
52:56 | coba cobra: limbless guys
52:56 | (New member) max r: walking on spikes seems not safe that makes sense...
52:57 | (New member) Peer: F
52:57 | (New member) Mew: Ahahahaha
52:57 | (New member) CantDood: F
52:58 | de1tr0n: wow
52:58 | (New member) The Flesh Is Weak: :_sprdo:
52:59 | (New member) Lạc Lạc: kek
52:59 | Defenestrator: ...
52:59 | Woop Woop: beatani.....
53:00 | TheHighestNativeGod: "too weak"
53:00 | (New member) Herbie Cucumber: too strong guys
53:00 | (New member) TWAIN: F
53:01 | John Smith: not weak !
53:01 | (New member) WizJR W: Died to weak guys...
53:01 | (New member) david johnston: bea...
53:01 | (New member) Tianfang's Adventures: strong enough 
53:02 | (New member) Margrave: Killed by worm...
53:02 | big 草: good run 
53:03 | (New member) Stray Wolf: jinxed
53:03 | (New member) Ekusupuroshon: killed by weak guy
53:03 | (New member) Peer: died to too weak guys
53:04 | (New member) Pope Boi: F
53:04 | SpaceTalon: you are doubble dead now F
53:05 | (New member) The Pope: F
53:05 | Zulagreen: >too weak
53:05 | Question Box: hoh
53:05 | Ark Sword Misc.: too weak
53:06 | InubaSHIRI Momiji: talks smack, dies
53:06 | (New member) Fake Name: R I P
53:08 | SpaceTalon: F
53:08 | Mr. Gillespie: F/10
53:08 | (New member) Pine: :_listener:
53:08 | (New member) Stray Wolf: lmao
53:08 | Charles Oliveira: F
53:09 | stuffed idiot: bea...
53:09 | (New member) Suukotto Funsha: Too weak, still died
53:10 | (New member) Einaer: F :_pain:
53:12 | GBSword: you can do it :yougotthis:
53:13 | (New member) Lodowa Wrozka: yes
53:16 | CLOSJ9: 2/10 bad items
53:16 | sp33d4l0l: killed by weak
53:18 | Vitz: F
53:23 | (New member) Badilla: F
53:24 | (New member) Stray Wolf: Too weak... dies
53:26 | (New member) Mister Eko: you did your best, even it it sucked!
53:29 | (New member) Peer: "too weak" - last words before incident
53:32 | presence is yabai: dads BTFO
53:32 | de1tr0n: worm chads rise up
53:39 | (New member) Pine: bad luck that run, this one will be 100%
53:50 | (New member) Firstname Lastname: You're getting better! :_listener:
54:08 | SpaceTalon: I am a genius... oh no! Bea
54:13 | (New member) Mister Eko: Bea likes unko...
54:16 | (New member) SukiKirai: I still love you even if you suck bea:_listener:
54:17 | big 草: you like the poop enemy
54:18 | (New member) The Pope: Pew pew pew
54:22 | (New member) Pope Boi: unko....
54:24 | (New member) Pine: :_love:poop love
54:39 | GBSword: pot play 
54:40 | stuffed idiot: THE VALUE
54:43 | (New member) LapanNaxela: expensive bomb
54:45 | (New member) TWAIN: poor bea
54:45 | (New member) CantDood: WORTH
54:51 | (New member) max r: 1 coin :_sprdo:
54:54 | (New member) Moeniki: naisu
54:55 | (New member) Rob G.: why this basement is full of dung?
55:14 | (New member) BasedBug: Look at this dude
55:15 | big 草: bomb that blue rock
55:18 | ワースト: meds
55:22 | (New member) Xayn: Tinted (marked) rock
55:22 | (New member) Transcendental_ColonThree: :_meds:AWAY
55:22 | big 草: by grey guy put bomb
55:25 | (New member) Zhnigo: marked rock!
55:25 | (New member) Firstname Lastname: There's a blue rock in the shop
55:27 | (New member) Einaer: That grey dad looked creepy
55:27 | (New member) Pine: wait you forgot to donate
55:37 | big 草: bomb grey guy
55:37 | stuffed idiot: shopkeeper can drop coins when bombed
55:40 | (New member) Xayn: lionBlind
55:42 | (New member) The Pope: The good book
55:51 | (New member) TWAIN: toot
55:52 | (New member) The Flesh Is Weak: Bean love
55:54 | (New member) Ekusupuroshon: BEANS
55:54 | (New member) Firstname Lastname: My daughter is a proud christian
55:54 | (New member) Rob G.: kidney, nice
55:54 | stuffed idiot: based tooter
55:58 | Ark Sword Misc.: spacebar
55:58 | (New member) Tachi: Bean
56:00 | Brick: Bean-chama
56:00 | dataso: press space
56:01 | (New member) Margrave: Beans :_sprdo:
56:03 | (New member) Firstname Lastname: BOMB IN SHOP ONEGAI
56:04 | SpaceTalon: BEANS
56:04 | (New member) LapanNaxela: fart funny
56:05 | (New member) Moeniki: cute bean
56:06 | (New member) Big Gold: Press spacebar
56:08 | (New member) Canna: Proud of you 
56:08 | (New member) BasedBug: Beantani
56:10 | (New member) Zhnigo: THIS ISAAC EATIN BEANS
56:10 | InubaSHIRI Momiji: bea's bean
56:13 | (New member) The Pope: Prepare your sniffs
56:16 | (New member) Transcendental_ColonThree: YOU CAN'T SPELL BEAN WITHOUT BEA
56:28 | (New member) LapanNaxela: *sniff*
56:28 | Ark Sword Misc.: poot
56:30 | big 草: you farted
56:32 | (New member) Ghento: imagine the smell
56:33 | (New member) The Pope: Goslings...
56:34 | stuffed idiot: SNIIIIIIFFFF
56:44 | (New member) SukiKirai: bea you farted...
56:47 | TheHighestNativeGod: brap
56:51 | (New member) Ekusupuroshon: nyaaa
56:53 | (New member) Zhnigo: isolate, enhance
57:08 | (New member) ユーネ: :_chihiro:
57:09 | (New member) TWAIN: replydads
57:11 | (New member) max r: check the reflection
57:15 | (New member) Mister Eko: lol
57:19 | (New member) Ekusupuroshon: yandere dad?
57:21 | (New member) Sleep: yes
57:22 | (New member) ユーネ: BEATANI LOVE
57:23 | (New member) SukiKirai: yes that's me
57:26 | (New member) Fake Name: Cringe DM dads!
57:30 | (New member) Zhnigo: can confirm
57:32 | CLOSJ9: Kek
57:33 | (New member) RedBloodCat: kek, yandere dad
57:33 | Sheep: lol
57:34 | (New member) Stray Wolf: oof
57:36 | (New member) Einaer: The effect of too much broken mugs :_mug::_mug:
57:37 | (New member) Firstname Lastname: :_listener: why doesn't she notice me...
57:37 | (New member) BasedBug: That's horrible!
57:38 | (New member) Ekusupuroshon: Yandere dads...
57:38 | John Smith: lol
57:39 | (New member) Canna: unhinged dads 
57:40 | (New member) ユーネ: BEATANI LOVE
57:40 | (New member) Tachi: Yandere Dads...
57:40 | (New member) Autism: yanderebros
57:40 | Question Box: lol
57:40 | (New member) Sleep: Thats literally me
57:41 | (New member) Rob G.: nice rrat
57:43 | (New member) A A: Why are you so mean?
57:46 | SpaceTalon: yanderedad 😆
57:46 | (New member) Mew: Scary Yandere dads
57:47 | (New member) Margrave: She knows...
57:49 | (New member) max r: :_sprdo::_sprdo::_sprdo:
57:51 | (New member) Lạc Lạc: She read...
57:52 | InubaSHIRI Momiji: no
57:53 | (New member) ユーネ: :_listener:
57:53 | (New member) Sleep: I have to kill beatani now
57:56 | (New member) ThatVidyaGuy: Yanderedads...
58:02 | (New member) Randel Shurker: Feels good to not be noticed. I can keep watching my cute and funny daughter.
58:02 | (New member) LapanNaxela: i-it's okay, likes are enough :_listener:
58:03 | (New member) Tachi: She knows
58:03 | (New member) ユーネ: :_sprdo::_sprdo::_pain:
58:03 | stuffed idiot: please andastand
58:04 | (New member) Mister Eko: yandere dads are too powerful 
58:04 | big 草: please understand
58:04 | (New member) anonEDM: maybe yandere dad should be better dads then
58:06 | (New member) CantDood: imagine using twitter lmao losers
58:08 | (New member) Raziel: small vtuber, pls andastand
58:10 | (New member) SukiKirai: :_listener: at least she knows I exist
58:10 | (New member) A A: Understandable.
58:13 | (New member) TWAIN: pls andastand
58:14 | presence is yabai: poor listener-chan
58:17 | (New member) ユーネ: CALM DOWN
58:18 | (New member) gyroninja: excel file for people she has time to respond to
58:22 | (New member) Mew: 1000 new notifications a day plz understand das
58:22 | (New member) Sleep: dont understand
58:22 | (New member) Firstname Lastname: Bea...
