-27:07 | (New member) TWAIN: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
2:23:07 | (New member) The Flesh Is Weak: croquette isn't a complete meal
2:23:11 | (New member) Fake Name: Fine I'll cook korokkes, Bea, geez
2:23:13 | (New member) david johnston: i cant wait to cook koroke tomorrow!
2:23:14 | (New member) max r: i want some gratin pls
2:23:32 | (New member) LassesAffar: mmm, i had korokke for dinner today
2:23:50 | rev: ifI may interject
2:24:05 | (New member) Zhnigo: gorogge :_sprdo:
2:24:06 | (New member) Tuffee: crazy hag 
2:24:09 | (New member) The Flesh Is Weak: she's projecting...
2:24:14 | (New member) Steven Frati: back to home
2:24:18 | (New member) CantDood: crazy bear go back home
2:24:24 | stuffed idiot: kani cream...
2:24:24 | (New member) Zhnigo: kani korokke!
2:24:25 | (New member) LassesAffar: KANI CREAM?
2:24:25 | (New member) Silverion: crab croquettes?
2:24:28 | (New member) Raziel: creamed kani
2:24:29 | (New member) anonEDM: kani cream...
2:24:30 | (New member) BasedBug: Here comes the uoooohs
2:24:31 | (New member) LapanNaxela: kani cream pie?
2:24:31 | (New member) Stray Wolf: kani cream korokke 
2:24:31 | (New member) Mister Eko: kani cream pie koroke...
2:24:32 | (New member) Luginov: u-uoh
2:24:32 | (New member) Antonio Badilla: kani cream?
2:24:37 | (New member) ThatVidyaGuy: The streamer reflects her audicence.
2:24:37 | (New member) Ekusupuroshon: kANIKURIMU KOROKE 😭😭😭
2:24:38 | (New member) ZVN: I want to eat kani cream
2:24:39 | bejad007: nandatto
2:24:40 | (New member) david johnston: 🦀:_yah:
2:24:41 | (New member) Lazm: Is Kani Cream Croquette Bea favorite food? Should I make it?
2:24:44 | (New member) Tianfang's Adventures: ah late to one of my favorite games
2:24:46 | (New member) max r: i like crab cream croquette, but i think curry croquette is my favorite
2:24:48 | (New member) CommanderMichael: 😭
2:24:56 | (New member) The Flesh Is Weak: :_yah::_sprdo:
2:24:56 | rev: kani cream kusa
2:25:00 | (New member) david johnston: kani was made for cream
2:25:00 | (New member) anonEDM: hahaha
2:25:01 | (New member) Antonio Badilla: Is it good?
2:25:05 | Axiis: korokke
2:25:08 | stuffed idiot: kani cream pie...
2:25:11 | (New member) Zhnigo: uoooooh korokke oishii.... kani to kurimu... oishii...
2:25:11 | (New member) Rye Mountain: kani cream...
2:25:15 | SpaceTalon: KNIKRIM KARAOKE UOOOOHHHHHHHHH
2:25:21 | (New member) max r: kani cream
2:25:23 | bejad007: kino gaki
2:25:30 | (New member) The Flesh Is Weak: :_yah:
2:25:34 | (New member) Lazm: Kani Cream the best cream
2:26:33 | (New member) The Flesh Is Weak: (1) Sword and (1) Candy
2:26:42 | (New member) Luginov: ikz
2:26:51 | (New member) BasedBug: He'll be fine!
2:26:55 | stuffed idiot: ikz...
2:27:00 | (New member) Mister Eko: B A S E D
2:27:02 | (New member) Moeniki: grape kun...
2:27:04 | (New member) ThatVidyaGuy: Cute bear noises
2:27:05 | (New member) Ekusupuroshon: BASED JAPARI
2:27:08 | (New member) LapanNaxela: NANANANA
2:27:08 | (New member) Fake Name: BASED
2:27:09 | (New member) anonEDM: Kemono friends 🎶
2:27:10 | bejad007: nice
2:27:16 | (New member) Luginov: based kemono friends
2:27:18 | (New member) Silverion: kemono friends daisuki!
2:27:26 | (New member) Stray Wolf: welcome to the jungle we got fun and games
2:27:26 | (New member) Ekusupuroshon: No Tatsuki No tanoshi
2:27:27 | (New member) max r: i saw kemono friends got their own penguin vtubers now
2:27:49 | rev: the tentacles are terrible
2:27:55 | (New member) Fake Name: Intangible: untouchable
2:28:11 | (New member) Lazm: I miss Grape-kun
2:28:18 | (New member) Hanabi: press F for grape-kun
2:28:26 | (New member) Silverion: tatsuki's kemurikusa was very good if you liked kemono friends
2:28:28 | Vic Kyorlo: kino friends
2:28:29 | (New member) Fake Name: Season 2 doesn't exist
2:28:29 | (New member) anonEDM: F
2:28:36 | Gorron: Grape-kun ;-;
2:28:36 | (New member) Lazm: F
2:28:37 | (New member) Tuffee: F
2:28:38 | Gorron: F
2:28:38 | (New member) max r: kemono friends original is a fun series
2:28:38 | (New member) Luginov: F
2:28:39 | (New member) Antonio Badilla: F
2:28:39 | (New member) Mister Eko: he was very famous
2:28:39 | (New member) Stray Wolf: F
2:28:39 | (New member) ThatVidyaGuy: F
2:28:40 | (New member) Zeng: grape kun was very popular
2:28:40 | (New member) CantDood: F
2:28:42 | WeekendWarrior126: F
2:28:42 | stuffed idiot: F
2:28:43 | Incsy: F
2:28:43 | (New member) Rye Mountain: F
2:28:43 | Cyshio: F
2:28:43 | (New member) AnomalousRaven: F
2:28:43 | Mr. Gillespie: F
2:28:44 | (New member) Canna: F
2:28:44 | (New member) max r: F
2:28:44 | (New member) sleepypwns: f
2:28:45 | (New member) hohoemikuma: F
2:28:46 | (New member) XeniVari: F
2:28:47 | (Owner) Beatani Ch. 熊谷ちさと: F
2:28:47 | (New member) Telos: F
2:28:48 | (New member) The Flesh Is Weak: F
2:28:50 | (New member) Stray Wolf: Grape was one of us
2:28:51 | (New member) Lazm: Grape-kun was one of us.
2:28:52 | (New member) ZVN: F
2:28:52 | (New member) Ekusupuroshon: Grape...
2:28:55 | (New member) Zed: F
2:28:55 | (New member) LapanNaxela: F
2:28:55 | Gorron: Grape-kun was international
2:28:56 | (New member) Fake Name: F
2:28:56 | (New member) Rye Mountain: Grape-kun is an inspiration to us all
2:28:57 | (New member) Zhnigo: F
2:28:57 | Denied: F
2:28:57 | rev: F
2:28:58 | (New member) Moeniki: F
2:29:00 | SpaceTalon: F
2:29:03 | (New member) Canna: Grape was cultured 
2:29:10 | (New member) Ekusupuroshon: Parasocial relationship penguin
2:29:19 | (New member) LapanNaxela: Grape kun was the original gosling
2:29:25 | (New member) Lazm: Grape-kun had best PPP as waifu
2:29:43 | (New member) Moeniki: IKZ
2:29:47 | (New member) The Flesh Is Weak: no SP...
2:29:49 | (New member) Antonio Badilla: Even animals can suffer from goslingism...
2:29:50 | (New member) The Flesh Is Weak: :_sprdo:
2:30:08 | rev: that costs SP
2:30:10 | (New member) Lazm: Don't let the slime assault you, Bea.
2:30:15 | bejad007: it's rpg now?
2:30:18 | (New member) Moeniki: don't bully slimes
2:30:31 | (New member) hohoemikuma: HUH
2:30:32 | D3bugged: slimes are not bad
2:30:36 | (New member) Luginov: jesas
2:30:37 | (New member) Zhnigo: bea...
2:30:44 | Question Box: kek
2:30:45 | stuffed idiot: l-lewd
2:30:46 | (New member) Ark K.: of course she thinks about that
2:30:46 | (New member) ThatVidyaGuy: Slime rape time YES
2:30:49 | (New member) Mister Eko: wait how
2:30:50 | (New member) Lazm: She's just being safe.
2:30:51 | (New member) XenMaster220: ...
2:30:55 | (New member) CommanderMichael: >don't want to be banged
2:31:00 | bejad007: uoooooh
2:31:01 | (New member) Mister Eko: this bear is always a step ahead 
2:31:03 | (New member) Ekusupuroshon: Talks about grooming but is afraid of slimes...
2:31:16 | (New member) Neko Mikuri 寝込みくり: very おもしろい
2:31:29 | (New member) Lazm: Slimes are pretty awesome.
2:31:33 | (New member) The Flesh Is Weak: :_yah:
2:31:35 | (New member) Moeniki: Slimes are nice 
2:31:38 | (New member) Fake Name: Slime girls are perfect
2:31:42 | stuffed idiot: slimes are based
2:31:45 | (New member) LapanNaxela: Slime bear costume when
2:31:47 | (New member) Zed: slime is good
2:31:49 | SpaceTalon: take the ?
2:31:57 | (New member) ThatVidyaGuy: Slimes are good
2:32:02 | (New member) Rye Mountain: soft and flexible
2:32:08 | (New member) Antonio Badilla: the ? are items too
2:32:32 | (New member) CantDood: ?!
2:32:37 | (New member) Lazm: Slimes don't really hurt adventurers. They only make sure they are clean on the inside and out. They eat impurities.
2:33:09 | (New member) LapanNaxela: use candy
2:33:11 | Starsene: dont attack them head on
2:33:16 | Denied: 10 000
2:33:17 | (New member) Mister Eko: you will have to sell tear
2:33:19 | Denied: yabe
2:33:20 | WeekendWarrior126: Believe in yourself!
2:33:25 | (New member) Neko Mikuri 寝込みくり: 間に合えないｗｗ
2:33:27 | Nue Houjuu: time to sell your body.................
2:33:29 | Question Box: UH OH
2:33:29 | rev: imagine being cleaned by a slime
2:33:31 | (New member) Fake Name: You gotta pay it one way or another
2:33:33 | (New member) CantDood: yeah you're getting kicked out
2:33:37 | (New member) Megiddo: You gotta believe in your shopkeeping skills
2:33:37 | (New member) Luginov: recettear rta..
2:33:43 | (New member) Lazm: Pay your bills. You are a responsible, mature 24-years-old Bea.
2:33:49 | bejad007: bankrupt let's goooooo
2:33:52 | (New member) The Flesh Is Weak: :_sprdo:
2:33:54 | (New member) Fake Name: Whoops
2:34:04 | WeekendWarrior126: special moves, mana etc.
2:34:05 | (New member) Megiddo: for special attacks
2:34:07 | SpaceTalon: special power for his special atacks
2:34:08 | (New member) Mastigos Wilkins: hey hey people
2:34:10 | (New member) LassesAffar: 魔力
2:34:11 | (New member) LapanNaxela: guess you needed an aplle
2:34:18 | rev: mana
2:34:21 | (New member) Ark K.: you cant
2:34:25 | (New member) Megiddo: level up takes you to full health
2:34:26 | (New member) Lazm: SP = S Points, MP = M Points
2:34:30 | (New member) ThatVidyaGuy: mana
2:35:06 | SpaceTalon: stop in the safe place and figure out how to leave
2:35:18 | (New member) Tuffee: nice
2:35:19 | (New member) Luginov: ?!
2:35:21 | (New member) Tachi: Uaa
2:35:21 | (New member) Neko Mikuri 寝込みくり: 草
2:35:23 | (New member) Stray Wolf: lol 
2:35:33 | (New member) ThatVidyaGuy: lol
2:35:34 | (New member) Megiddo: getto
2:35:37 | (New member) CommanderMichael: my ears :_sprdo: 
2:35:38 | (New member) Mister Eko: it was an ingredient
2:36:30 | (New member) ThatVidyaGuy: Who is (You?)
2:36:55 | rev: You're doing good
2:36:59 | (New member) Megiddo: for crafting
2:37:12 | (New member) Lazm: 「大丈夫」:_sprdo:
2:37:13 | Denied: golden toilet roll
2:37:18 | (New member) The Flesh Is Weak: :_kita:
2:37:20 | the brunk show: WAZZUZP BABEY
2:37:26 | SpaceTalon: you've used all your sp
2:37:36 | (New member) Tachi: Hint means info or tip about something
2:38:05 | (New member) Megiddo: can you not click optimuim equipment?
2:38:17 | SpaceTalon: Bea serch for a way to get out
2:38:28 | (New member) Ark K.: you cannot escape, either beat the dungeon or die.
2:38:31 | (New member) Megiddo: Louie needs to clear the hall of trials
2:38:52 | (New member) Steven Frati: Level up to keep going.
2:38:53 | (New member) Lazm: Pay your bills.
2:38:57 | (New member) Mister Eko: nani
2:39:03 | (New member) ThatVidyaGuy: You're doing great, just play it safe until you level up.
2:39:13 | SpaceTalon: You can only leave dungeons through the red door that appears every 5th floor except for the last dungeon of the game which has one every 10th floor.
2:39:15 | (New member) Mister Eko: you need to finish the dungeon
2:39:16 | (New member) Lazm: I think you go until you die.
2:39:21 | (New member) anonEDM: level up gives full restore
2:39:28 | lot oc: every 5 floors you can exit or advance
2:39:32 | (New member) Zeng: you need to get to 5th floor
2:39:37 | (New member) Steven Frati: Beat some more easy slimes to refill HP and clear the dungeon to get out.
2:40:03 | Nue Houjuu: TENTACLE MOSNTER
2:40:04 | (New member) Lazm: 「大丈夫」:_sprdo:
2:40:17 | (New member) Mister Eko: yab...
2:40:37 | SpaceTalon: yabai...! RUN
2:40:45 | stuffed idiot: strong kuma
2:40:48 | (New member) Lazm: "Unfair" - Bea on ranged attacks
2:41:08 | (New member) ThatVidyaGuy: Thus kuma can win.
2:41:25 | (New member) Lazm: Fashionable hat
2:41:39 | (New member) Megiddo: click optimum equipment bear
2:42:39 | (New member) Lazm: I wonder what those monster do to the hero when it grabs them.
2:42:42 | (New member) Ark K.: yatta
2:42:56 | (New member) Zeng: no boss this time
2:43:09 | (New member) Tachi: Erai 
2:43:09 | (New member) Lazm: Louie > Takuya
2:43:14 | (New member) Mister Eko: lol
2:43:18 | (New member) ThatVidyaGuy: erai
2:43:21 | rev: This is the first dungeon, you can do it
2:43:30 | (New member) Fake Name: Guys: can be gender neutral
2:43:31 | SpaceTalon: ...carefull now
2:43:37 | (New member) Lazm: The nose knows.
2:43:40 | (New member) ThatVidyaGuy: guys can be used with all genders
2:44:04 | (New member) Raziel: got 'em
2:44:21 | SpaceTalon: nice!
2:44:34 | (New member) Lazm: TAKE HIS FIRST
2:44:37 | (New member) Mister Eko: giving his first...
2:44:40 | (New member) Megiddo: he's giving his V card
2:44:41 | (New member) Zhnigo: she stole his guild card virginity...
2:44:43 | stuffed idiot: taking his first card
2:44:48 | (New member) Mister Eko: she didn't realize lol
2:44:48 | (New member) Stray Wolf: his v card lmao
2:44:50 | Question Box: h-hot
2:44:51 | SpaceTalon: Recette had her first with Lue!
2:44:52 | (New member) Ekusupuroshon: She took his first
2:45:01 | (New member) Lazm: Bea taking the boy's first...
2:45:13 | (New member) Megiddo: Persona ref
2:45:16 | (New member) Lazm: ochinchin land open
2:45:18 | yes: who took bea first?
2:45:26 | (New member) Mister Eko: perfect
2:45:28 | SpaceTalon: his V- card really 😆
2:45:32 | Question Box: ochinchin land close
2:45:35 | (New member) CantDood: listener-chan obviously
2:45:39 | (New member) Zhnigo: why is ochinchin land called that
2:45:51 | (New member) anonEDM: totally not doraemon door
2:45:57 | (New member) Raziel: why not
2:45:57 | rev: どこドア
2:46:00 | (New member) ThatVidyaGuy: ochinchin land's door is open
2:46:01 | (New member) Zhnigo: 888888888
2:46:03 | (New member) Fake Name: I don't get the joke the game was making
2:46:03 | SpaceTalon: Very Nice!
2:46:07 | (New member) Lazm: So many good things to sell!
2:46:11 | WeekendWarrior126: 11/22 wtf
2:46:24 | (New member) Mister Eko: Don't you know about Doraemon?
2:46:29 | (New member) Lazm: Bea, why is it dangerous?
2:46:33 | stuffed idiot: she knows
2:46:45 | (New member) Lazm: Why would they say it's dangerous?
2:46:47 | Axiis: heh
2:46:54 | Axiis: groomer
2:46:56 | (New member) Zhnigo: what did she mean by that
2:46:57 | (New member) Mister Eko: copyright 
2:47:01 | (New member) Lazm: Groomer Boomer
2:47:03 | (New member) Stray Wolf: (you)
2:47:13 | (New member) Raziel: adorable and humorous
2:47:14 | (New member) Fake Name: Don't trust him
2:47:16 | SpaceTalon: police
2:47:19 | (New member) Stray Wolf: gendarme 
2:47:24 | (New member) Lazm: "You're really mature for your age, Recette."
2:47:26 | (New member) Zhnigo: jan-darm (french policeman)
2:47:28 | Vic Kyorlo: this games translation is special
2:47:54 | (New member) Lazm: You need to sell them.
2:47:54 | (New member) Fake Name: 10000 deadline in two days!
2:48:02 | (New member) Mister Eko: aaaaa
2:48:10 | (New member) anonEDM: at end of day 8
2:48:12 | Axiis: i like that sound
2:48:13 | stuffed idiot: y-yabai
2:48:20 | (New member) Lazm: Bea, you need to manage your finances!
2:48:22 | (New member) ThatVidyaGuy: start selling!
2:48:22 | (New member) Megiddo: now set up shop with expensive stuff found in dungeon
2:48:32 | (New member) Antonio Badilla: Ok
2:48:33 | (New member) Zhnigo: wait why does the month have 36 days
2:48:35 | (New member) Stray Wolf: sell sell sell 
2:48:44 | (New member) Fake Name: Sell everything
2:48:51 | SpaceTalon: remember to sell things from the dung
2:48:54 | (New member) Ark K.: sell things and combos are very important
2:48:56 | (New member) Lazm: "Slime Fluid"
2:49:00 | rev: sell items
2:49:07 | rev: buy low sell high
2:49:33 | rev: you need to start being a responsible adult
2:49:40 | SpaceTalon: Bea you should leave the equipment for the adventurers for yourself 
2:50:10 | bejad007: dump it
2:50:38 | webm aristocrat: dump eet
2:50:42 | (New member) The Flesh Is Weak: give him a discount
2:50:42 | (New member) Mister Eko: 500
2:50:44 | (New member) anonEDM: shopkeeping reps
2:50:49 | (New member) The Flesh Is Weak: he's a friend
2:50:52 | Gorron: If you sell things to adventurers they will use them in the dungeons
2:50:53 | (New member) Megiddo: ??
2:51:06 | (New member) max r:  oji san
2:51:11 | (New member) Ekusupuroshon: Money...
2:51:11 | stuffed idiot: oil balon ojisans!
2:51:26 | (New member) Lazm: Old men like to buy cheap.
2:51:31 | (New member) The Flesh Is Weak: F
2:51:35 | (New member) Fake Name: Noooo
2:51:36 | (New member) Mister Eko: OLD MAN HATE
2:51:37 | (New member) The Flesh Is Weak: oil Balon HATE
2:51:39 | Question Box: F
2:51:39 | SpaceTalon: F
2:51:42 | (New member) Tuffee: stingy geezer
2:51:48 | (New member) ThatVidyaGuy: He's coming back to send you an ojisan DM via letter later.
2:51:57 | (New member) Mister Eko: this guy...
2:52:03 | (New member) Megiddo: try 125%
2:52:06 | SpaceTalon: always try making the price high first
2:52:12 | SpaceTalon: you cna always lower it
2:52:25 | (New member) Megiddo: see already at 3,300 pix
2:52:33 | (New member) Lazm: けちんじさん HATE
2:52:35 | (New member) Ark K.: the sweet spot is 112% everyone is gucci at that price
2:53:19 | XXX XXX: this game is a classic
2:54:04 | rev: 3.3k pix, nice
2:54:21 | (New member) Verijero: l
2:54:44 | (New member) Mister Eko: Affirmatification...
2:54:48 | (New member) Zeng: affirmative
2:54:53 | (New member) Mister Eko: it's a very common word
2:54:54 | (New member) Zhnigo: affirmatification with bea,,,
2:55:00 | (New member) Fake Name: Affirmative: wakatta
2:55:03 | (New member) Lazm: very important english word
2:55:04 | (New member) ThatVidyaGuy: affirmative
2:55:06 | (New member) Lazm: we use it all the time
2:55:10 | stuffed idiot: recette's kuso english is something else
2:55:44 | 『雄二』: 99999
2:55:54 | (New member) Lerelee: It's been two hours and it's still a tutorial, what?
2:56:10 | (New member) Lazm: Tear making me feel a lil unwise.
2:56:22 | (New member) Zhnigo: had to take hand rep breaks, please understand
2:56:24 | (New member) Mister Eko: yes
2:56:32 | SpaceTalon: Recette loves making new words and Tear loves to make $$$$
2:56:34 | rev: yah
2:56:37 | (New member) Lazm: megane fairy ❤
2:56:38 | (New member) Fake Name: Each merchant level gets a new mechanic
2:56:40 | stuffed idiot: there was some very important breaks
2:56:46 | (New member) ThatVidyaGuy: wash your hands!
2:56:53 | (New member) Mister Eko: (she is not sorry)
2:57:07 | (New member) Yamoyashi: :_kita:
2:57:18 | (New member) Lazm: 🧼:washhands: 👓🧚
2:57:37 | (New member) Ark K.: kuso oji
2:57:51 | (New member) Yamoyashi: INCREASE THE MARKET PRICE LETS GO
2:58:14 | SpaceTalon: Nice
2:58:25 | (New member) anonEDM: plenty of time still
2:58:28 | (New member) Megiddo: more than halfway there
2:58:29 | 『雄二』: Bogandoff: Sell
2:58:34 | SpaceTalon: make sure you have items on display
2:58:35 | (New member) Nero: Crash the market with no survivors
2:58:45 | (New member) Lazm: How much is slime fluid worth?
2:58:49 | (New member) Raziel: everything must go
2:58:55 | (New member) anonEDM: not much
2:59:01 | (New member) CantDood: hmmmmmm
2:59:05 | (New member) Raziel: growling kuma
2:59:05 | (New member) Moeniki: cute bear growl
2:59:05 | (New member) ThatVidyaGuy: You left an empty spot
2:59:06 | SpaceTalon: one moe
2:59:09 | (New member) Mister Eko: thinking kuma
2:59:10 | stuffed idiot: grrrr
2:59:20 | (New member) Steven Frati: real life bear noises
2:59:25 | webm aristocrat: professional shill bear
2:59:29 | rev: mmm
2:59:45 | (New member) Lazm: Louie has no money. He is a poor gray uncle.
2:59:54 | SpaceTalon: should have went to dungeon on the same day you met Leo
3:00:01 | (New member) Ark K.: yabe
3:00:07 | WeekendWarrior126: Possible depending on stock
3:00:09 | (New member) Moeniki: 4,000 to go
3:00:14 | (New member) Megiddo: you got this
3:00:14 | SpaceTalon: put slime goo on display 
3:00:22 | Denied: bankrupt bear tmrw
3:00:22 | (New member) Stray Wolf: invest in crypto 
3:00:27 | (New member) Mister Eko: can't you go back to the dungeon?
3:00:29 | Question Box: >4000 pix difference 
3:00:35 | (New member) Lazm: Sell Louie's first
3:00:37 | (New member) ZVN: Go visit the oji-san
3:00:38 | Denied: scam the children
3:00:41 | 『雄二』: invest in bitcoin
3:00:42 | WeekendWarrior126: no time; must sell sell sell
3:00:42 | (New member) Ark K.: homeless bear ikz
3:00:45 | (New member) Zeng: you can do a dungeon today and sell tomorrow
3:00:46 | (New member) Nero: What's the stock news
3:00:47 | stuffed idiot: going bankrupt with my daughter IKZ
3:01:08 | (New member) Megiddo: take that long sword from your shop
3:01:11 | (New member) Megiddo: and give to louie
3:01:20 | (New member) Antonio Badilla: Do you have to pay in the morning or at the end of the day?
3:01:23 | (New member) Lazm: It's ok sweetie. I already talked to mom. We can arrange your room again, and you can live with us again.
3:01:33 | SpaceTalon: she sold the sword 
3:01:42 | (New member) Megiddo: oh god default equipment
3:01:44 | (New member) Megiddo: we dead
3:01:56 | (New member) Mister Eko: Louie...
3:01:58 | (New member) The Flesh Is Weak: NGMI
3:02:23 | (New member) Fake Name: Louie is gonna die
3:02:26 | (New member) ThatVidyaGuy: Should have used the longsword from the shop. F
3:02:31 | (New member) XenMaster220: close
3:02:34 | Raega Tan: I've heard this game before
3:02:37 | (New member) Nero: She sold it apparently
3:02:38 | stuffed idiot: it was nice knowing you louie
3:02:47 | Raega Tan: isn't this the one with the indamous english dub?
3:02:50 | (New member) Nero: NOT THE BEEEEEESSSSSS
3:02:55 | (New member) max r: mushi AWAY'
3:02:56 | WeekendWarrior126: i hate jews too...
3:02:59 | Raega Tan: *infamous
3:03:01 | (New member) Fake Name: Bee?
3:03:20 | (New member) Lazm: candy
3:03:20 | (New member) Moeniki: candy...
3:03:22 | (New member) CantDood: too bad this isn't like Ys where she could just ram into things until they die
3:03:22 | (New member) Lazm: <----
3:03:24 | (New member) The Flesh Is Weak: the candy...
3:03:25 | SpaceTalon: picke up the item
3:03:26 | Denied: candy 
3:03:28 | (New member) Tachi: Yeah
3:03:28 | (New member) Fake Name: Candy, bea!
3:03:33 | (New member) max r: snow rabbit / snow bunny yea
3:03:35 | (New member) Megiddo: yes
3:03:35 | (New member) XenMaster220: the candy...
3:03:35 | SpaceTalon: F for candy
3:03:38 | 『雄二』: nice peko
3:03:41 | (New member) Absolute Link: sounds accurate
3:03:49 | SpaceTalon: F
3:03:49 | Denied: pain kuma
3:03:54 | (New member) gyroninja: Yeah
3:04:01 | (New member) Mister Eko: that's always a good advice
3:04:05 | (New member) anonEDM: deadline is end of day8 not start
3:04:13 | (New member) Luginov: she's gonna make it
3:04:50 | (New member) ThatVidyaGuy: The bear might able to do this. She's doing better.
3:05:02 | (New member) XeniVari: You can, maybe, probably, do it!
3:05:17 | darukaru: 💪👍
3:05:38 | (New member) XenMaster220: nice
3:06:01 | (New member) Megiddo: mosquito repelling thing
3:06:03 | (New member) max r: its good to catch the bugs
3:06:06 | (New member) Tuffee: yes
3:06:08 | (New member) ThatVidyaGuy: yeah
3:06:11 | (New member) Ark K.: yeah
3:06:12 | (New member) Lazm: mosquito coil
3:06:12 | (New member) Fake Name: Mosquito repellant
3:06:13 | (New member) Moeniki: it looks like a mosquito coil
3:06:14 | SpaceTalon: it catches flies
3:06:16 | (New member) Tachi: Ah yes!
3:06:18 | Gorron: Yes Katari senko
3:06:55 | (New member) Stray Wolf: rrat
3:07:01 | (New member) Ark K.: based
3:07:51 | (New member) ThatVidyaGuy: She's doing much better than I expected.
3:08:22 | nos tromo: ganbare 
3:08:24 | (New member) XenMaster220: The Kuma is a god gamer after all
3:08:30 | stuffed idiot: there's a chance
3:08:48 | (New member) The Flesh Is Weak: ganbatte Kuma
3:08:53 | (New member) Luginov: uh oh
3:08:56 | (New member) Moeniki: :_kita::_kita::_kita:
3:08:56 | (New member) Mister Eko: tensai....
3:08:58 | (New member) ThatVidyaGuy: Now comes the real trial
3:08:59 | SpaceTalon: BOSS
3:09:00 | (New member) CantDood: BOSS TIME
3:09:05 | WeekendWarrior126: oh no
3:09:08 | stuffed idiot: ohno
3:09:08 | SpaceTalon: EAT FOOD
3:09:22 | Raega Tan: ok now I know why there's a lot of members in the chat
3:09:24 | RobDeLaMort: Never expected Beatani would like this old game :o
3:09:26 | (New member) Megiddo: go to equip
3:09:28 | Raega Tan: the price is pretty cheap
3:09:37 | (New member) Megiddo: and click equip optimum
3:09:39 | SpaceTalon: chose optimue equipeent on top
3:09:55 | (New member) Mister Eko: GO BEA GO
3:10:00 | (New member) The Flesh Is Weak: it's over...
3:10:03 | SpaceTalon: equipe --> optimal equipement
3:10:11 | (New member) Mister Eko: well, yes
3:10:12 | rev: fat slime
3:10:29 | (New member) Mister Eko: RTA LET'S GOOOOOO
3:10:29 | (New member) ThatVidyaGuy: Play it safe kuma you can do this!
3:10:49 | SpaceTalon: slow and stead for the lvl uo
3:11:08 | (New member) Luginov: why is a slime battle so intense
3:11:10 | RobDeLaMort: I always failed to pay the debt and game over this game 
3:11:11 | rev: it keeps getting smaller 
3:11:15 | (New member) XeniVari: Slow and steady.
3:11:15 | bejad007: I like this noises
3:11:23 | (New member) CantDood: slow and steady
3:11:27 | (New member) Megiddo: @RobDeLaMort that's part of the game
3:11:32 | (New member) ThatVidyaGuy: ganbare!
3:11:33 | (New member) The Flesh Is Weak: Kuma clutch
3:11:38 | RobDeLaMort: Beatani louder for Recettear than RFA xDD
3:11:45 | (New member) Luginov: halfway~
3:11:45 | (New member) Mister Eko: She IS going to make it
3:11:48 | (New member) gyroninja: You can do it
3:11:49 | (New member) Mister Eko: strong...
3:12:14 | (New member) ThatVidyaGuy: She's starting to believe 
3:12:15 | (New member) Mister Eko: RUN KUMAAA
3:12:18 | (New member) Ark K.: no jinx please
3:12:21 | RobDeLaMort: ooooo
3:12:26 | (New member) Moeniki: kuma....
3:12:49 | Denied: go kuma
3:13:00 | RobDeLaMort: Only follow her on Twitter, king slime
3:13:16 | (New member) Mister Eko: LET'S GOOOOO
3:13:17 | (New member) Luginov: 888888888
3:13:17 | (New member) anonEDM: :_kita:
3:13:17 | rev: almost there
3:13:18 | (New member) Tachi: You made it!
3:13:18 | (New member) Tuffee: ERAI
3:13:19 | (New member) Zeng: :_kita:
3:13:20 | (New member) Ark K.: gg
3:13:20 | RobDeLaMort: UOOOOHHHHH
3:13:21 | stuffed idiot: やった！
3:13:21 | (New member) The Flesh Is Weak: 8888888888
3:13:21 | WeekendWarrior126: !!!!
3:13:21 | (New member) anonEDM: 88888888
3:13:22 | (New member) XeniVari: Nice!
3:13:23 | (New member) CantDood: IKZZZZZZ
3:13:23 | (New member) Canna: 8888888
3:13:23 | (New member) Lazm: 8888888888888888888
3:13:23 | (New member) ThatVidyaGuy: :_kita::_kita:
3:13:24 | (New member) Luginov: :_kita::_kita:
3:13:25 | (New member) Kyle: Erai
3:13:25 | Question Box: YOOOOOOOOOOoo
3:13:26 | (New member) Antonio Badilla: erai
3:13:26 | Denied: erai
3:13:26 | darukaru: GG EZ
3:13:27 | ayy lmao: NICE
3:13:27 | stuffed idiot: 88888888
3:13:27 | Cyshio: Erai
3:13:28 | (New member) Megiddo: door
3:13:28 | (New member) Stray Wolf: she did it 
3:13:28 | (New member) anonEDM: えらい！
3:13:28 | (New member) LassesAffar: gg 8888888
3:13:29 | (New member) Lazm: :_sprdo::_sprdo::_sprdo::_sprdo::_sprdo::_sprdo::_sprdo:
3:13:29 | (New member) The Flesh Is Weak: YES
3:13:32 | (New member) Megiddo: DOOR
3:13:33 | SpaceTalon: the door
3:13:33 | (New member) Zeng: choose the door
3:13:33 | (New member) Moeniki: 888888
3:13:34 | (New member) gyroninja: :_kita::_kita::_kita:
3:13:34 | SpaceTalon: DOOR
3:13:38 | (New member) ThatVidyaGuy: door
3:13:38 | rev: ないす！
3:13:40 | SpaceTalon: DOOR
3:13:40 | (New member) XenMaster220: GG:_kita::_kita::_kita:
3:13:40 | (New member) Luginov: nah go door
3:13:40 | (New member) ThatVidyaGuy: no!
3:13:42 | (New member) anonEDM: uh oh
3:13:42 | (New member) Luginov: ah-
3:13:42 | (New member) Steven Frati: Door
3:13:43 | Cyshio: The door
3:13:44 | stuffed idiot: eh
3:13:44 | (New member) Tuffee: oh no
