-1:37:41 | Mizuki Arisu: midnight bear!
2:13:53 | Stray Wolf: Formerly chucks
2:13:54 | ellescer: formerly beatanis
2:13:58 | Zed: sneed
2:13:59 | Rob G.: goddamn newfag
2:14:23 | Mew: 複雑なミーム 
2:14:31 | Jackku Chan: It's just one big bad meme stream day today huh
2:14:37 | lesop.: she google'd sneed lmao
2:14:39 | Destoroyar Fortress: B-based bug?
2:14:42 | Stray Wolf: that's getting clipped 
2:14:43 | Flux: suneedo
2:14:46 | Absolute Link: oops
2:14:46 | 123457474869: lmaoooo
2:14:50 | Hastat: kami meme
2:14:52 | Question Box: no based meme 
2:14:53 | ellescer: its cringe kino stream
2:14:55 | Peer: lol
2:14:55 | Defenestrator: ecchi janai
2:14:55 | james heller: LOL
2:14:59 | クラガリ葉月: It's not.
2:15:00 | Hanabi: Sneed is a The Simpsons reference
2:15:02 | ellescer: no
2:15:03 | Question Box: no its good
2:15:04 | Absolute Link: it is not
2:15:05 | BasedBug: It's a joke from an American show
2:15:06 | WeeabooSlime: sneed is not a bad word
2:15:07 | Tachi: Not ecchi
2:15:08 | Theblekedet: not ecchi
2:15:09 | Mew: エッチではありません。
2:15:10 | Peer: it's just a stupid simpson's joke
2:15:10 | Flux: formerly chucks
2:15:10 | Rye Mountain: Sneed is a slang term so uncommon no normies know it, dont worry about it
2:15:10 | Tianfang's Adventures: its complicated its not bad
2:15:15 | Jackku Chan: I would tear my hair out but I'm already bald.
2:15:16 | Antonio Badilla: No, sneed it's simpson meme.
2:15:16 | Juvisy: Is just meme 
2:15:17 | lesop.: Formerly unaware 
2:15:18 | Aggressive Quack: Its not bad
2:15:25 | Sheep: just another meme
2:15:27 | imalittle cupcake: it's a Simpsons meme
2:15:27 | IndigoInka: issa meme
2:15:30 | Rob G.: nah it's not ecchi, it's just unfunny
2:15:30 | Jackku Chan: Yeah it's not really bad just a meme.
2:15:35 | Flux: simpson meme
2:15:38 | Mechanized Doge: デブオタらしい、かも？
2:15:39 | sp33d4l0l: it's basically nonsense that gets spammed
2:15:40 | IndigoInka: the Simpson
2:15:40 | Mew: Simpsons meme complicated
2:15:41 | lesop.: We need the moe poster
2:15:41 | Stray Wolf: formerly simpsons 
2:15:46 | BasedBug: God damnit
2:15:56 | Flux: BASED
2:16:07 | Mew: ザ・シンプソンズ ナナナ 
2:16:27 | Aggressive Quack: Beartani cures alcohalisem
2:16:31 | max r: sounds like a great idea
2:16:36 | Tachi: Good idea
2:16:37 | クラガリ葉月: Drunk on Beatani
2:16:37 | imalittle cupcake: Based bear curing alcoholism
2:16:38 | Monkberry Moon: How about both
2:16:43 | Destoroyar Fortress: Bea will buy alcohol with that money
2:16:44 | ellescer: no we need desuposters
2:16:45 | Jackku Chan: Away!
2:16:45 | Rob G.: Bea is now AAA streamer confirmed
2:16:49 | Destoroyar Fortress: AWAY
2:16:50 | BasedBug: THE NO ONE
2:16:51 | james heller: I dont eat it!
2:16:52 | Stray Wolf: away!
2:16:56 | iDoujin: Away!
2:17:03 | Destoroyar Fortress: Ear?
2:17:05 | iDoujin: The ear of the pizza 
2:17:15 | Rye Mountain: Ear of pizza
2:17:28 | BasedBug: BUSTAH WOLF
2:17:37 | Stray Wolf: ear of pizza
2:17:45 | Sheep: lol
2:17:48 | Rob G.: Alzheimer's LET'S GOOOOOOOO
2:17:51 | Tachi: ......
2:17:53 | Jackku Chan: Eh
2:17:54 | LassesAffar: alzheimer'sぜったいうそ
2:17:55 | sp33d4l0l: are you ogey
2:17:58 | Peer: дщд
2:18:00 | Peer: lol
2:18:00 | james heller: He's just joking, no need to worry!
2:18:02 | Stray Wolf: ?
2:18:04 | BasedBug: Gigachad watches Beatani exclusively
2:18:07 | Destoroyar Fortress: I'm not ogey
2:18:07 | ellescer: gigachad...
2:18:11 | Mew: Tooo many memes
2:18:12 | Flux: ENTER GIGACHAD
2:18:14 | lesop.: we've gone through every meme at this point
2:18:15 | Theblekedet: lol
2:18:15 | sp33d4l0l: (I promise)
2:18:18 | クラガリ葉月: These are some memes
2:18:19 | Mechanized Doge: ただのミームです。「あの所」でたまに使うのです。本当にあるのではない。
2:18:27 | Theblekedet: it's a meme stream now huh
2:18:42 | Absolute Link: oh dear
2:18:44 | Jackku Chan: Meme day meme after meme you meme I meme memememememe I'm going insane
2:18:46 | Sheep: its okay if you don't understand beatani, there are far too many memes
2:18:49 | lesop.: meme over load
2:19:01 | Stray Wolf: clap clap next meme
2:19:02 | Mechanized Doge: ダークジョークですね。
2:19:10 | Rye Mountain: Homeless party meme learning stream
2:19:19 | Destoroyar Fortress: Too many memes will attract Rats
2:19:26 | james heller: Meme review stream
2:19:29 | Mew: 四つですからねミームが多い
2:19:48 | BasedBug: You better make it to the 3k sub party
2:19:52 | Peer: i'm sad, but you always be here on xp hill
2:19:54 | Raziel: 3,000 LET'S GOOOO
2:19:58 | Question Box: @Destoroyar That is good.
2:19:59 | Sheep: just do archive reps
2:20:11 | Jackku Chan: 3k Easy peasy
2:20:18 | Absolute Link: lmao
2:20:24 | Zia: 4
2:20:36 | Zia: yes
2:20:38 | Destoroyar Fortress: @Question Box Lies, that's not ogey.
2:20:41 | Raziel: fo fo fo
2:21:00 | Destoroyar Fortress: Shi Shi Shi
2:21:05 | ellescer: 4forfourphor
2:21:07 | Jackku Chan: Uhh 4 is.. Shi..?
2:21:07 | Sheep: is meme a meme
2:21:17 | 123457474869: ruh roh
2:21:17 | Peer: 4k streams when
2:21:18 | BasedBug: What did he mean by this?
2:21:18 | sp33d4l0l: chins?
2:21:21 | Mechanized Doge: 「死」の四かな？
2:21:29 | Stray Wolf: shi = 4 
2:21:40 | クラガリ葉月: You lost your maze?
2:21:40 | ellescer: >she lost her pieces
2:21:41 | RueTobas: finally i can go sleep
2:21:47 | Jackku Chan: It's okay Beatani you managed to say all the important things!
2:21:48 | Stray Wolf: someone donated many 4's
2:21:48 | lesop.: Chat was at fault for distracting 
2:21:52 | Mew: 四クローバー 🍀
2:21:59 | Stray Wolf: probably in response to the forrest 
2:22:03 | Destoroyar Fortress: Bear is confused
2:22:03 | Theblekedet: it's a fun and informative stream all things considered
2:22:04 | james heller: Fun stream though
2:22:10 | Stray Wolf: the forest 
2:22:11 | Sheep: it was nice stream, lots of info.
2:22:18 | max r: nice stream, based bear!
2:22:27 | Raziel: the 4est
2:22:30 | Absolute Link: looking forward to it!
2:22:31 | BasedBug: Definitely
2:22:33 | Shippo: very tanoshii
2:22:34 | クラガリ葉月: Is a 4 leaf clover lucky or unlucky in Japan?
2:22:38 | Peer: thank you!
2:22:39 | Suukotto Funsha: Thanks for the stream based bear
2:22:46 | Jackku Chan: Whooah.. 2 months..
2:22:48 | Raziel: see you next time
2:22:52 | Horror: Lets goo !
2:22:53 | MBmasher: 2 months bear
2:22:55 | Sheep: cant wait for the karaoke :D
2:22:56 | Antonio Badilla: Thank you for the stream
2:22:57 | Destoroyar Fortress: Bear has grown a lot, I'm proud of (YOU)
2:22:57 | james heller: Bea Bea! 
2:23:04 | 123457474869: WHEN I WAS
2:23:16 | Mew: 2 month old, 155 meter bear
2:23:18 | imalittle cupcake: It's so fun to watch our daughter grow up 
2:23:21 | BasedBug: A YOUNG BOY
2:23:27 | sp33d4l0l: DID I HEAR A G NOTE
2:23:50 | Angius: Thank you for the stream! 🐻🤎
2:23:52 | RueTobas: bye
2:23:53 | Kyle: Bear bear!
2:23:53 | Peer: 🐻‍❄🍀
2:23:53 | Monkberry Moon: bea bea Beatani thank you for the stream
2:23:54 | imalittle cupcake: Bea beaaaaa~
2:23:54 | Absolute Link: bye!
2:23:55 | Destoroyar Fortress: A very simple fortune simbol
2:23:55 | IndigoInka: bye bye
2:23:56 | BasedBug: Thank you for the stream!
2:23:56 | クラガリ葉月: ベアベア
2:23:56 | Peer: bea bea
2:23:57 | Angius: Bea bea!
2:23:57 | IndigoInka: thanks for the stream
2:23:58 | Antonio Badilla: Matane
2:23:58 | Rye Mountain: Beabea
2:24:00 | Mew: 🐻‍❄🐻‍❄
2:24:00 | MBmasher: bea bea
2:24:01 | coba cobra: bea bea~
2:24:01 | Sheep: bye byeeee
2:24:01 | Transcendental_ColonThree: Bea bea! 
2:24:02 | james heller: Thank you for the stream!
2:24:02 | Monkberry Moon: See you!
2:24:03 | Suukotto Funsha: Bea Bea~
2:24:03 | Theblekedet: beabea!
2:24:04 | Horror: bye bye !
2:24:05 | Nasty Yukari: g'bye, bea bea!
2:24:05 | Destoroyar Fortress: Otsubea!!1
2:24:06 | Rob G.: Bea Bea~~
2:24:07 | Shippo: bea bea!
2:24:07 | ThatVidyaGuy: Bea Bea!
2:24:07 | Mechanized Doge: beabea!
2:24:07 | Sinris: 👋
2:24:08 | Juvisy: Bye Bea!
2:24:08 | james heller: bea bea
2:24:08 | Antonio Badilla: Bea bea
2:24:09 | Ekigo: bea bea!
2:24:10 | Tianfang's Adventures: bye bye
2:24:12 | Margrave: bye bye!
2:24:13 | Flux: thanks for the stream bea
2:24:14 | Andrew Ryan: bea bea
