-25:56 | (Member (1 month)) Spicy Grandpa: :_handreps:time
39:48 | Roberto Time: Glasses brand?
39:51 | (Member (1 month)) Mastigos Wilkins: glasses rating stream
39:55 | (Member (1 month)) Megiddo: expensive glasses
39:55 | Shane W: RICH BEAR
39:56 | (Member (1 month)) Tachi: Glasses are always expensive... 
39:56 | (Member (1 month)) Moeniki: expensive
39:58 | CrixAcguy: 599 US DOLLARS
39:59 | (Member (1 month)) Zhnigo: wah
39:59 | (Member (1 month)) 77Yuja_: High class bear...
39:59 | (Member (1 month)) Ark K.: 60k
40:00 | つくらげ: たっか
40:01 | (New member) RussianAnimeBot: whoa
40:02 | John Smith: 60,000 yen!?!
40:03 | (Verified, Moderator) Streamlabs: Life just tipped $1.00 dayo!
40:03 | tramps: takai...
40:04 | (Member (1 month)) Hanabi: oil balon glasses
40:08 | (Member (1 month)) billy joe【liar】: High end glasses
40:11 | (New member) RedBloodCat: dam
40:12 | (Member (1 month)) Mastigos Wilkins: mine was 300 uros, they are expensive
40:13 | (Member (1 month)) Raziel: nice
40:15 | (New member) Lạc Lạc: :_listener::_listener::_listener:
40:15 | (Member (1 month)) gyroninja: I haven't really payed much attention to what people's glasses look like
40:16 | Pupseus: 😶wow
40:16 | (Member (1 month)) LassesAffar: ごめんあさい、うそでした。実はメガネ好きじゃない
40:17 | (Member (1 month)) Ark K.: bea is oil balon
40:18 | (Member (1 month)) Theblekedet: Can you see into the future with them?
40:20 | Question Box: thats expensive 
40:22 | (New member) Voltage: JAPAN LOYALTYYY
40:25 | Mizuki Arisu: They better be night vision glasses at that price
40:34 | 実験: Celebrity Bear...
40:36 | (Member (1 month)) Ekusupuroshon: OLbear....
40:37 | Roberto Time: Very rich Bea.
40:45 | Rybek: buy trendy glasses -> get called cute -> cringe
40:48 | (Member (1 month)) XenMaster220: OL Bear sasuga
40:57 | Ainsley: Do you have prescription sunglasses?
41:01 | (Member (1 month)) Mew: Save money for hard times
41:07 | Roberto Time: OL?
41:07 | (Member (1 month)) Jackku Chan: Super rich bear...
41:11 | (Member (1 month)) Badilla: Isn't corrective eye surgery cheaper long term?
41:14 | (Verified, Moderator) Streamlabs: Sех just tipped $1.00 dayo!
41:17 | (Member (1 month)) Zia: Things like a good chair or a good mattress are often good investment for yourself
41:20 | (Member (1 month)) Mister Eko: having good glasses is very important, it's a fashion complement 
41:27 | (Member (1 month)) Raziel: I thought mine were expensive
41:32 | (Member (1 month)) Mastigos Wilkins: sekkussu 
41:33 | (New member) RedBloodCat: what is 1 dollar to yen?
41:33 | (Member (1 month)) Tachi: But are the cheap glasses good?
41:35 | (Member (1 month)) Zhnigo: sekkusu-san...
41:35 | (Member (1 month)) TWAIN: sekkusu-san...
41:36 | Question Box: yes
41:36 | (Member (1 month)) Moeniki: I have 25 dollar glasses...:_pain:
41:41 | Roberto Time: That is too cheap
41:41 | (Member (1 month)) Ekusupuroshon: that's like 5 dollars right?
41:42 | (Member (1 month)) The Flesh Is Weak: nop, they are often uncomfortable
41:43 | (Member (1 month)) Ark K.: just don't break your eyes
41:43 | (New member) Voltage: why is anything with a native history loke family name cost alot, do you think it makes a difference?
41:51 | (Member (1 month)) Hanabi: you can get reading glasses here for like $5 but prescription glasses tend to be a lot more expensive I think
41:53 | (Member (1 month)) Cave Johnson: underrims are the best
41:54 | (Member (1 month)) billy joe【liar】: 1 usd is about 100 yen
41:55 | Question Box: sekkusu-san...
41:55 | Sheep: I wish mine were that cheap
41:55 | (Member (1 month)) Mastigos Wilkins: 50 dollars
41:58 | ihazwhip: ebin :DDDDD
42:02 | Neolooker: i think 1 dollar was like 117 yesn, im prob wrong tho
42:05 | (New member) RussianAnimeBot: thats 50 dollars roughly
42:06 | sleepy: you can get really cheap ones at Daiso 
42:09 | Shane W: To convert yen to dollars, just drop 2 zeros off the end
42:09 | (Member (1 month)) Ark K.: good time to have a 20/20 eyes
42:14 | Ainsley: Thank you sex
42:25 | (Member (1 month)) Mastigos Wilkins: >fifteen, its fifty bea
42:34 | (Member (1 month)) Mew: Omaetachi :_sprdo:
42:50 | (Member (1 month)) Moeniki: Beatani works at a glasses store now
42:50 | (Member (1 month)) Stray Wolf: kimitachi
42:59 | LapanNaxela: 1 dollar a day keeps the sekkusu away
43:00 | (Member (1 month)) The Flesh Is Weak: >IE
43:01 | (Member (1 month)) Mew: Interent Explorer?!
43:03 | (Member (1 month)) RADEON360: >IE
43:09 | Cringe Broker: web 2.0 hate
43:09 | (Member (1 month)) Mister Eko: tensai bear
43:16 | Tiny 2hu: My glasses were 200$ with prescription and all, the more blind you are the more expensive things get
43:19 | (Member (1 month)) Mastigos Wilkins: explorer-chan love!
43:19 | mcd1992: boomer bear
43:22 | Shane W: Internet Explorer is cringe
43:25 | (Member (1 month)) Theblekedet: not even edge?
43:25 | (Member (1 month)) TWAIN: did you perhaps mean edge? surely beatani isn't still using internet explorer, right?
43:26 | Sheep: I thought internet explorer died
43:28 | Flux: based bea
43:36 | Roberto Time: New pc...
43:41 | (Member (1 month)) Jackku Chan: If you're extra blind you can't see the price tag, perfect business.
43:43 | (Member (1 month)) Veggie: Internet explorer still lives
43:45 | (Member (1 month)) Ekusupuroshon: She lives in XP hills of course she's going to use Internet Explorer
43:46 | (Member (1 month)) Jackku Chan: UOOOH MEGANE
43:47 | CrixAcguy: wao
43:48 | Gleb Rumyantsev: 眼鏡レビュー
43:51 | Sunspots: imagine calling your web browser edge
43:52 | Ainsley: Based internet explorer
43:53 | madvideogamer: what kind of glasses do you like?
43:55 | HeyDark: she's on xp hill
43:55 | Roberto Time: Not good megane
43:56 | (Member (1 month)) Ark K.: megane:_uooooohh::_uooooohh::_uooooohh:
44:00 | webm aristocrat: MEGANE UOOOOOOOOOOH
44:05 | Roberto Time: Not stylish
44:14 | (Member (1 month)) Mew: So they have that magnetic sunglasses thing I love that best feature about mine
44:15 | (Member (1 month)) Moeniki: :_uooooohh:
44:17 | sleepy: price: 0 yen
44:19 | (Member (1 month)) Mastigos Wilkins: megameme
44:32 | (Member (1 month)) Mew: Sailor Moon Glasses?!
44:51 | Sunspots: they seem pretty good
44:57 | (Member (1 month)) Transcendental_ColonThree: MEGANE TOUR UOOOOHHH
45:01 | (Member (1 month)) Mister Eko: let's gooooo
45:15 | (Member (1 month)) Mew: Yeah it's fine
45:16 | madvideogamer: yes good
45:29 | (Member (1 month)) Zhnigo: that reflection.. :_yab:
45:30 | (Member (1 month)) Mew: Whoa the first ones are like oyaji glasses
45:37 | Alex: I just bought new glasses with japanese made Lenses because NIPPON STRONK
45:43 | Roberto Time: Ewww
45:58 | (Member (1 month)) The Pope: Cool gamer glasses:_kita:
46:02 | (Member (1 month)) Ark K.: thankfully i don't need glasses
46:11 | (Member (1 month)) Mastigos Wilkins: bea... can you say 'aluminium'?
46:18 | (Member (1 month)) Mew: Not using superior German Carl Zeis optics 
46:20 | Ainsley: Old Granny pattern
46:27 | (Member (1 month)) Kazoo: definitely skip over the "For Women" section
46:27 | sleepy: dasai glasses 
46:34 | SpaceTalon: gamer glasses LETS GOOOOOOOOOOO
46:34 | (Member (1 month)) Mister Eko: those are the current ones?
46:38 | (Member (1 month)) Moeniki: those are cute
46:39 | (Member (1 month)) Mew: Very round
46:42 | (Member (1 month)) Moeniki: dasai cute
46:43 | Neolooker: i like beatani's focus face
46:43 | (Member (1 month)) Tachi: Dasaiw
46:43 | sleepy: dasai cute!!
46:44 | (Member (1 month)) Zia: Not surprised
46:46 | Roberto Time: Librarian glasses...
46:47 | (Member (1 month)) Idle Bear: Cute!
46:57 | (Member (1 month)) Zeng: cute
46:59 | (New member) Vic Kyorlo: too big...
46:59 | (Member (1 month)) Mastigos Wilkins: :_uooooohh:very cute glasses
47:02 | Pupseus: very nice
47:02 | madvideogamer: Nice!
47:04 | Roberto Time: 6/10 sorry...
47:04 | (Member (1 month)) Ark K.: baa chan glasses
47:07 | (Member (1 month)) Ekusupuroshon: DAZAKAWA
47:07 | Wheresmyeyebrow: YOOOOO
47:08 | (Member (1 month)) Zia: yeah it's inbetween dasai and cute
47:08 | Sunspots: cute grass
47:09 | Cringe Broker: I don't even like glasses but that's cute...\
47:10 | Rybek: this explains the library date
47:10 | madvideogamer: These are trendy
47:10 | (Member (1 month)) Mister Eko: RATE THE GLASSES
47:11 | (Member (1 month)) billy joe【liar】: Good taste
47:11 | (Member (1 month)) Theblekedet: dorky glasses
47:13 | SpaceTalon: fashionable librarian Bea 
47:17 | (New member) RedBloodCat: harry potter glasses
47:19 | Tiny 2hu: I have similar glasses, they are very nice style
47:22 | J Reyes: Hnnng megane fetish
47:23 | (Member (1 month)) Raziel: mature woman glasses
47:26 | (Member (1 month)) TWAIN: dasai love
47:26 | (New member) Lodowa Wrozka: DASAI GLASSES BEA 
47:26 | (Member (1 month)) Kazoo: was that you in the black jacket?
47:27 | (Member (1 month)) Veggie: 4/10
47:27 | sleepy: Her eyes are big so it makes sense
47:27 | (New member) Lodowa Wrozka: :_uooooohh:
47:28 | (Member (1 month)) Takahama Nuuta: normie glasses, kowai...
47:29 | (Member (1 month)) Zhnigo: cute roundish glasses
47:30 | DeltaRazero: bear glasses
47:32 | (Member (1 month)) 77Yuja_:  Cool fashion
47:32 | (Member (1 month)) The Flesh Is Weak: :_sprdo:
47:34 | madvideogamer: trendy!
47:36 | Sheep: dasai
47:39 | (Member (1 month)) XeniVari: These are good for an old-fasioned look.
47:39 | (Member (1 month)) Tachi: :_sprdo:
47:39 | (Member (1 month)) Ekusupuroshon: :_chihiro:/10
47:44 | (Member (1 month)) Mister Eko: they are... comfy glasses... I guess...
47:45 | (Member (1 month)) Hanabi: dasaicute
47:47 | (Member (1 month)) Transcendental_ColonThree: BIG KUMA EYES DRILLING INTO CRINGE DAD SOUL :_uooooohh::_uooooohh::_uooooohh:
47:52 | SpaceTalon: those would went well with pantyhose 
47:54 | Wheresmyeyebrow: Stick them on the back of your head
47:55 | Mango: trendy bear
47:56 | (New member) Voltage: normie glasses
47:57 | Roberto Time: It's okay
48:02 | (Member (1 month)) Megiddo: those lenses are way too big lol
48:04 | (Member (1 month)) Veggie: normies :_away:
48:04 | (Member (1 month)) Mew: Google UBW Glasses these are my favorite 
48:05 | (New member) Johnny Average: We have the same normie glasses.
48:07 | (Member (1 month)) Zia: Camouflage as normie
48:07 | Roberto Time: You can always buy new glasses
48:10 | (Member (1 month)) billy joe【liar】: You are a normie!
48:12 | (Member (1 month)) Ark K.: dasai but kawaii
48:12 | Sheep: lol
48:13 | (Member (1 month)) Mastigos Wilkins: I had joy lennon round sunglasses, I thought they were cool even to I knew it was cringe 
48:13 | (Member (1 month)) RADEON360: why would you spend a lot of money on a design you don't like?
48:13 | (Member (1 month)) XenMaster220: They're pretty dasai lol:_sprdo:
48:15 | akizora: This is the kind of glasses I like
48:19 | (New member) Voltage: hard when your nose isnt pronounced
48:19 | Wheresmyeyebrow: Harry Potter glasses
48:21 | tramps: those round glasses don't look good on most people... 
48:23 | Question Box: based norrmie glasses
48:27 | Ainsley: Have you ever used contact lenses?
48:29 | Monster hmc: normie bea confirmed
48:29 | (Member (1 month)) Veggie: Normies wear plastic glasses though
48:29 | (Member (1 month)) Spicy Grandpa: sexy glasses
48:33 | Alex: wearing glasses for style with no RX is cringe
48:37 | (Member (1 month)) Mister Eko: square glasses!
48:41 | sleepy: she knows about the red frame glasses!!
48:42 | (Member (1 month)) Moeniki: OL glasses
48:43 | (Member (1 month)) Mew: Show us
48:44 | (Member (1 month)) Hanabi: all glasses are cute
48:46 | Wheresmyeyebrow: Just get contacts
48:52 | (Member (1 month)) Spicy Grandpa: all glasses love
48:53 | Tiny 2hu: rectangle lenses away!
48:56 | (Member (1 month)) Mister Eko: yes...
48:57 | (Member (1 month)) The Flesh Is Weak: basic:_sprdo:
48:58 | (Member (1 month)) max r: I had Lasik surgery about 10 years ago, but I didn't mind wearing glasses.
49:02 | (Member (1 month)) Powerful Cod: my favorite glasses are web limited glasses
49:02 | (Member (1 month)) Mew: Indeed
49:07 | (New member) GoslingDad: all glasses love
49:07 | (Member (1 month)) Mew: Yes
49:09 | (Member (1 month)) Megiddo: no
49:09 | (Member (1 month)) Mastigos Wilkins: YES
49:10 | (Member (1 month)) Ark K.: :_listener:
49:12 | (New member) RedBloodCat: wow, sexy glasses
49:13 | presence is yabai: lol
49:13 | (Member (1 month)) Tachi: No
49:13 | Roberto Time: NO
49:14 | akizora: no
49:16 | MAKINATOLL: ero glasses..
49:19 | (Member (1 month)) Ekusupuroshon: Yesn't
49:21 | Tiny 2hu: no
49:21 | sleepy: UOOOOHHHH
49:21 | (Member (1 month)) Spicy Grandpa: uoohh cute pink grasses
49:22 | (Member (1 month)) Megiddo: those are worse than the others lol
49:22 | Cringe Broker: no
49:25 | (Member (1 month)) Veggie: NO
49:25 | (Member (1 month)) Mastigos Wilkins: eroi!
49:27 | DeltaRazero: I am NOT allow
49:27 | (New member) dice: no
49:28 | Mango: OL glasses onegai
49:28 | (New member) Autism: Cat lady glasses
49:29 | (Member (1 month)) Zhnigo: I used to wear fake glasses during my chuuni phase...
49:29 | (Member (1 month)) Xayn: Any glasses + girl = cute
49:30 | (Member (1 month)) Zia: hmm
49:33 | (Member (1 month)) Spicy Grandpa: sex with cute glasses onegai
49:33 | (Member (1 month)) Mister Eko: red glasses are cringe 
49:33 | (Member (1 month)) Cave Johnson: nonono
49:35 | (Member (1 month)) Mew: Color Unimportant 
49:35 | Ainsley: no
49:36 | (Member (1 month)) Veggie: EW
49:39 | Tiny 2hu: Office lady glasses
49:39 | (Member (1 month)) billy joe【liar】: No
49:40 | Roberto Time: NO
49:41 | (Member (1 month)) Hanabi: honestly I prefer black to red glasses
49:44 | (Member (1 month)) Megiddo: top has to be FLAT
49:44 | (Member (1 month)) Takahama Nuuta: black is justice
49:44 | (Member (1 month)) Zia: The shape is a bit weird
49:44 | Sunspots: i prefer the round ones
49:44 | (Member (1 month)) max r: my favorite glasses are the ones beatani is wearing .
49:45 | tramps: 黒＞＞＞＞＞赤
49:45 | (New member) Lodowa Wrozka: no, business casual office lady glasses are best
49:46 | Roberto Time: Eww
49:46 | (Member (1 month)) XeniVari: lol
49:47 | SpaceTalon: sexy glasses UOOOOOHHHHHHHH
49:47 | sleepy: aka square glasses YES
49:47 | Cringe Broker: VERY cringe
49:48 | Alex: UUUOOHHH KAWAII
49:48 | Tiny 2hu: super dasai
49:49 | (Member (1 month)) Ark K.: i honestly don't know until i see them worn
49:50 | Rybek: no
49:50 | (Member (1 month)) Mastigos Wilkins: yes, please
49:51 | (New member) Vic Kyorlo: too thick rims
49:55 | (Member (1 month)) Transcendental_ColonThree: I mean it all depends on wearer face too, not every glasses composes well with any face. I IMAGINE BEA WITH UNDERFRAMED SENSEI GLASSES UOOOOOHHHH
49:55 | (Member (1 month)) XenMaster220: :_sprdo:
49:55 | madvideogamer: virgin glasses
49:55 | tramps: 赤AWAY
49:56 | (Member (1 month)) Veggie: 1/10 glasses
49:57 | (New member) dice: cringe
49:57 | Neolooker: librarian glasses
49:57 | (Member (1 month)) Mister Eko: the bigger the frame the cuter the glasses
49:59 | (Member (1 month)) Cartagra Chi: beatani is a cringe nerd lmao
50:00 | (New member) Voltage: nooo
50:00 | (Member (1 month)) Mew: Very divided dad opinions
50:02 | (Member (1 month)) Mister Eko: black, thick...
50:08 | (Member (1 month)) Rye Mountain: megane review stream lmao. I like it though
50:09 | (Member (1 month)) Megiddo: color doesn't matter lol
50:10 | (Member (1 month)) Zeng: I like red
50:10 | (Member (1 month)) Ekusupuroshon: The frame lacks style
50:13 | Monster hmc: Y E S
50:17 | (Member (1 month)) Veggie: looks like karen glasses
50:23 | (Member (1 month)) Moeniki: where are the OL glasses?
50:25 | (New member) Lodowa Wrozka: black only
50:26 | (Member (1 month)) Cave Johnson: underrims baka
50:29 | (Member (1 month)) Mister Eko: wearing red glasses makes you 3 times faster
50:29 | (New member) dice: black thick frame is based
50:32 | (New member) Vic Kyorlo: half-rim is best, show off some half-rim glasses
50:34 | (Member (1 month)) Veggie: go to metal frame
50:38 | (Member (1 month)) Ark K.: try wearing it first
50:39 | (Member (1 month)) Zia: I thought red was because it goes with Beatani's ribbon
50:42 | akizora: Big round glasses LOVE
50:45 | (Member (1 month)) Megiddo: @dice patrician
50:45 | Mango: mature woman glasses please
50:47 | Tiny 2hu: metal frame love!
50:47 | (Member (1 month)) The Pope: Very cool, not dasai! 🥸
50:51 | sleepy: aka square glasses onegai
50:56 | (New member) Vic Kyorlo: half rim best
50:57 | (Member (1 month)) Megiddo: half rim are nice
50:58 | (Member (1 month)) max r: why???
50:59 | (Member (1 month)) Transcendental_ColonThree: "cat-eye" glasses are DAI CRINGE
50:59 | (Member (1 month)) billy joe【liar】: Half rim yes
51:01 | (Member (1 month)) Tachi: Half rim is nice 
51:04 | Xaderade: 上右
51:06 | (Member (1 month)) Ark K.: half rim uoh
51:07 | (Member (1 month)) Mastigos Wilkins: half rims look cool, but full rims are cuter
51:10 | (Member (1 month)) The Flesh Is Weak: half rim is fine
